,0
1673,0.24169543
1674,0.60435647
1675,0.45868415
1676,0.52944285
1677,0.59498495
1678,0.4910736
1679,0.26618567
1680,0.50759995
1681,0.4910736
1682,0.5953286
1683,0.5541227
1684,0.58851045
1685,0.4204775
1686,0.25284868
1687,0.53951436
1688,0.5775366
1689,0.4204775
1690,0.5876024
1691,0.5953286
1692,0.6047556
1693,0.52296084
1694,0.2661857
1695,0.5395143
1696,0.60395193
1697,0.60247666
1698,0.53951436
1699,0.25284868
1700,0.6039415
1701,0.5941171
1702,0.5087853
1703,0.59718585
1704,0.45395076
1705,0.56629133
1706,0.37759602
1707,0.23457563
1708,0.6003368
1709,0.27021086
1710,0.5075448
1711,0.6025512
1712,0.45395076
1713,0.34194714
1714,0.27021086
1715,0.60090524
1716,0.5794691
1717,0.44905716
1718,0.5867863
1719,0.22840944
1720,0.32127473
1721,0.2408311
1722,0.60075635
1723,0.2408311
1724,0.5782577
1725,0.4848566
1726,0.28003794
1727,0.36950964
1728,0.3295275
1729,0.6037363
1730,0.22688293
1731,0.5870803
1732,0.59553754
1733,0.36429554
1734,0.22907501
1735,0.2586971
1736,0.22927651
1737,0.24311355
1738,0.42002296
1739,0.24545419
1740,0.60445815
1741,0.6038889
1742,0.22907501
1743,0.5708228
1744,0.46094066
1745,0.44644994
1746,0.5965491
1747,0.50462
1748,0.550334
1749,0.50462
1750,0.60305613
1751,0.24665694
1752,0.4399703
1753,0.33503437
1754,0.24407947
1755,0.24407947
1756,0.60337466
1757,0.24407947
1758,0.54293245
1759,0.5159225
1760,0.27799332
1761,0.26883683
1762,0.60221374
1763,0.35232776
1764,0.58441836
1765,0.5890913
1766,0.23286211
1767,0.60221374
1768,0.601904
1769,0.42551583
1770,0.601904
1771,0.6019853
1772,0.51341283
1773,0.60446876
1774,0.60221374
1775,0.60446876
1776,0.24407947
1777,0.36523288
1778,0.32754296
1779,0.24968484
1780,0.47316802
1781,0.51341283
1782,0.6029588
1783,0.22812882
1784,0.6032142
1785,0.6032142
1786,0.5717653
1787,0.57478356
1788,0.57578444
1789,0.44646943
1790,0.5737176
1791,0.51336366
1792,0.5394134
1793,0.58668894
1794,0.472004
1795,0.2742212
1796,0.5430316
1797,0.59960055
1798,0.3011296
1799,0.59997094
1800,0.5429611
1801,0.59997094
1802,0.22766742
1803,0.27742463
1804,0.25030124
1805,0.22820288
1806,0.59400487
1807,0.4616722
1808,0.260151
1809,0.5002998
1810,0.30910718
1811,0.51731926
1812,0.5571165
1813,0.38429755
1814,0.37402868
1815,0.25858805
1816,0.25858805
1817,0.60353243
1818,0.5907507
1819,0.55676
1820,0.35987374
1821,0.5729892
1822,0.23107663
1823,0.6028769
1824,0.5937592
1825,0.40828937
1826,0.22746822
1827,0.5791503
1828,0.23886278
1829,0.5610555
1830,0.57148707
1831,0.44556534
1832,0.37346578
1833,0.48392642
1834,0.3531633
1835,0.22816435
1836,0.25656852
1837,0.49996227
1838,0.5416019
1839,0.2395492
1840,0.5962588
1841,0.6047793
1842,0.6047793
1843,0.31191242
1844,0.25656852
1845,0.24111351
1846,0.45369494
1847,0.51098776
1848,0.60329646
1849,0.60278445
1850,0.29589504
1851,0.5627108
1852,0.5737214
1853,0.24937323
1854,0.24937323
1855,0.23485929
1856,0.508617
1857,0.5304576
1858,0.2650742
1859,0.24937323
1860,0.60410637
1861,0.27291688
1862,0.23853147
1863,0.4345938
1864,0.27673888
1865,0.54057634
1866,0.5719982
1867,0.2555547
1868,0.5998269
1869,0.49440652
1870,0.2274206
1871,0.59871536
1872,0.24097306
1873,0.48415482
1874,0.22909474
1875,0.57453245
1876,0.5053707
1877,0.49762863
1878,0.5053707
1879,0.35880214
1880,0.5987839
1881,0.35736734
1882,0.5883784
1883,0.5987441
1884,0.5053707
1885,0.5940501
1886,0.45038104
1887,0.5967061
1888,0.22705966
1889,0.5965587
1890,0.5084422
1891,0.5771527
1892,0.4981355
1893,0.22832358
1894,0.4942494
1895,0.22832358
1896,0.604139
1897,0.2565658
1898,0.4266557
1899,0.4942494
1900,0.26554757
1901,0.40434816
1902,0.2451958
1903,0.5365302
1904,0.26117063
1905,0.586349
1906,0.5966763
1907,0.26117063
1908,0.6000492
1909,0.43391532
1910,0.59891653
1911,0.54065937
1912,0.26117063
1913,0.43358475
1914,0.2281297
1915,0.39946508
1916,0.25945097
1917,0.54981065
1918,0.39946514
1919,0.52250314
1920,0.6034861
1921,0.2633322
1922,0.37635714
1923,0.22780588
1924,0.54981065
1925,0.5989341
1926,0.6033333
1927,0.28333735
1928,0.576709
1929,0.59922
1930,0.5864134
1931,0.54981065
1932,0.6035714
1933,0.54981065
1934,0.39946508
1935,0.603132
1936,0.47366112
1937,0.23127536
1938,0.58448046
1939,0.60047895
1940,0.22767247
1941,0.37380958
1942,0.59813625
1943,0.6029756
1944,0.6019266
1945,0.3538928
1946,0.5566778
1947,0.22736022
1948,0.60342246
1949,0.5887129
1950,0.57377887
1951,0.30190754
1952,0.58477765
1953,0.2289494
1954,0.29903722
1955,0.58506596
1956,0.59562534
1957,0.59560275
1958,0.2549473
1959,0.6029461
1960,0.5580873
1961,0.5580873
1962,0.5512292
1963,0.57027745
1964,0.58691347
1965,0.57012284
1966,0.5868493
1967,0.33775204
1968,0.5869592
1969,0.27011234
1970,0.5772159
1971,0.5745649
1972,0.30169582
1973,0.58762765
1974,0.4322893
1975,0.56016654
1976,0.6034479
1977,0.32788363
1978,0.48758763
1979,0.43261993
1980,0.5982563
1981,0.26228768
1982,0.57027745
1983,0.3278836
1984,0.42527336
1985,0.6042954
1986,0.26228768
1987,0.6034852
1988,0.5985918
1989,0.5651157
1990,0.59332603
1991,0.54773575
1992,0.5744372
1993,0.60467315
1994,0.60098815
1995,0.60467315
1996,0.22837475
1997,0.59332603
1998,0.60033613
1999,0.2837221
2000,0.6034852
2001,0.23488393
2002,0.22833887
2003,0.35015213
2004,0.5920916
2005,0.22811498
2006,0.22893369
2007,0.45112026
2008,0.5069963
2009,0.60336334
2010,0.32408988
2011,0.22811498
2012,0.22811498
2013,0.22833887
2014,0.23890299
2015,0.3252306
2016,0.5920916
2017,0.22833887
2018,0.22811498
2019,0.22833887
2020,0.5920916
2021,0.22823101
2022,0.6044784
2023,0.5390562
2024,0.22852112
2025,0.55816066
2026,0.56935185
2027,0.31477535
2028,0.22823101
2029,0.6044784
2030,0.56935185
2031,0.5161332
2032,0.58537704
2033,0.5161332
2034,0.35449857
2035,0.22832239
2036,0.22881307
2037,0.543635
2038,0.5945758
2039,0.22832239
2040,0.22832239
2041,0.5409275
2042,0.22832239
2043,0.6038494
2044,0.22881307
2045,0.22832239
2046,0.22879869
2047,0.2889197
2048,0.22832239
2049,0.22832239
2050,0.58028567
2051,0.599779
2052,0.22832239
2053,0.5409275
2054,0.60014546
2055,0.2422885
2056,0.6032908
2057,0.5479467
2058,0.5402574
2059,0.6001434
2060,0.337026
2061,0.4630816
2062,0.3020325
2063,0.337026
2064,0.5822418
2065,0.26743466
2066,0.22805321
2067,0.22782508
2068,0.6046244
2069,0.60324275
2070,0.22851247
2071,0.5965074
2072,0.60218316
2073,0.5360019
2074,0.59952307
2075,0.25108975
2076,0.2505731
2077,0.34744954
2078,0.26150048
2079,0.2922052
2080,0.57087034
2081,0.5421722
2082,0.25108975
2083,0.5433617
2084,0.5425081
2085,0.46923077
2086,0.5822503
2087,0.23921995
2088,0.46923077
2089,0.60367393
2090,0.60161537
2091,0.58465064
2092,0.2548071
2093,0.541458
2094,0.600976
2095,0.5833184
2096,0.57337964
2097,0.2537151
2098,0.27156776
2099,0.6034699
2100,0.22790611
2101,0.43241316
2102,0.43241316
2103,0.22790611
2104,0.47350258
2105,0.5913822
2106,0.6034699
2107,0.22831449
2108,0.5571371
2109,0.4480424
2110,0.5997576
2111,0.59896
2112,0.285102
2113,0.5705996
2114,0.5836286
2115,0.5836286
2116,0.6032783
2117,0.5705996
2118,0.5705996
2119,0.5705996
2120,0.5705996
2121,0.5836286
2122,0.5705996
2123,0.45173705
2124,0.5609332
2125,0.23690866
2126,0.6041656
2127,0.59348947
2128,0.59639674
2129,0.59639674
2130,0.5626997
2131,0.52465546
2132,0.51777947
2133,0.4621513
2134,0.5628287
2135,0.6019785
2136,0.5920025
2137,0.6025835
2138,0.6031121
2139,0.5988041
2140,0.58859676
2141,0.3092553
2142,0.6047687
2143,0.57281244
2144,0.58855766
2145,0.5728125
2146,0.3956204
2147,0.6038878
2148,0.5405617
2149,0.583198
2150,0.52202713
2151,0.60140157
2152,0.60387653
2153,0.589113
2154,0.34106278
2155,0.5999082
2156,0.44181806
2157,0.23129061
2158,0.23030928
2159,0.22981709
2160,0.6040874
2161,0.6032671
2162,0.60449314
2163,0.56620777
2164,0.57204837
2165,0.602724
2166,0.6046983
2167,0.3255279
2168,0.5436414
2169,0.5687377
2170,0.483554
2171,0.22824328
2172,0.59783053
2173,0.48677945
2174,0.5263411
2175,0.54968077
2176,0.60276675
2177,0.5891458
2178,0.24591333
2179,0.6038468
2180,0.6040127
2181,0.49738485
2182,0.5735477
2183,0.5913522
2184,0.335357
2185,0.2968908
2186,0.57989
2187,0.60409963
2188,0.22766447
2189,0.25633588
2190,0.59116256
2191,0.6040338
2192,0.27738234
2193,0.465477
2194,0.22885337
2195,0.49844503
2196,0.22947171
2197,0.601439
2198,0.5997884
2199,0.59766966
2200,0.58821994
2201,0.5894027
2202,0.53506225
2203,0.2694223
2204,0.5735477
2205,0.50743204
2206,0.57448363
2207,0.51196843
2208,0.6040028
2209,0.49247485
2210,0.5896551
2211,0.22981709
2212,0.23030928
2213,0.22981709
2214,0.23030928
2215,0.6001844
2216,0.59375113
2217,0.2905378
2218,0.58946705
2219,0.23126464
2220,0.27189136
2221,0.6040028
2222,0.22784674
2223,0.29352453
2224,0.29352453
2225,0.22784674
2226,0.36310077
2227,0.2276468
2228,0.552595
2229,0.2834533
2230,0.60214144
2231,0.45213574
2232,0.26370463
2233,0.26474804
2234,0.24035184
2235,0.3299049
2236,0.5851878
2237,0.25750244
2238,0.24100463
2239,0.24100463
2240,0.2410458
2241,0.24185619
2242,0.24140513
2243,0.22887236
2244,0.25077844
2245,0.22945836
2246,0.27813834
2247,0.23326498
2248,0.28992435
2249,0.25077844
2250,0.25077844
2251,0.59589875
2252,0.5283321
2253,0.23158418
2254,0.52763385
2255,0.44836003
2256,0.27643308
2257,0.59589875
2258,0.23746842
2259,0.55324644
2260,0.25019553
2261,0.24929583
2262,0.24288169
2263,0.22808868
2264,0.45277297
2265,0.5902072
2266,0.5988736
2267,0.55122054
2268,0.29595226
2269,0.33388093
2270,0.59874487
2271,0.52745664
2272,0.6021337
2273,0.6037404
2274,0.5918743
2275,0.25860873
2276,0.45003182
2277,0.2311744
2278,0.59287506
2279,0.38066703
2280,0.24211387
2281,0.5822825
2282,0.38066703
2283,0.23823816
2284,0.5915472
2285,0.5804288
2286,0.5915472
2287,0.5771635
2288,0.42013347
2289,0.42523664
2290,0.5525668
2291,0.5921979
2292,0.30068117
2293,0.23052222
2294,0.30068117
2295,0.5921979
2296,0.38844138
2297,0.38844138
2298,0.45473033
2299,0.24396351
2300,0.44107777
2301,0.59191644
2302,0.30068117
2303,0.288894
2304,0.22810116
2305,0.23742121
2306,0.24396351
2307,0.30068117
2308,0.60184807
2309,0.23790383
2310,0.6010345
2311,0.51940536
2312,0.59191644
2313,0.5832776
2314,0.25291562
2315,0.59191644
2316,0.39046305
2317,0.23742121
2318,0.6041267
2319,0.39046305
2320,0.22776617
2321,0.39046305
2322,0.33811608
2323,0.2279877
2324,0.2838782
2325,0.38878995
2326,0.59223247
2327,0.38878995
2328,0.38878995
2329,0.5977552
2330,0.38878995
2331,0.38878995
2332,0.2279877
2333,0.32375813
2334,0.597955
2335,0.25598985
2336,0.2838782
2337,0.2838782
2338,0.22766422
2339,0.60322523
2340,0.2319099
2341,0.24263489
2342,0.60403055
2343,0.2341434
2344,0.2341434
2345,0.2341434
2346,0.40947777
2347,0.60236835
2348,0.2929715
2349,0.5200696
2350,0.5155066
2351,0.3903969
2352,0.59767026
2353,0.28687418
2354,0.23118687
2355,0.3971416
2356,0.22691211
2357,0.6005611
2358,0.5991653
2359,0.6043221
2360,0.23147903
2361,0.33282483
2362,0.23386449
2363,0.25035256
2364,0.5860226
2365,0.6014201
2366,0.2269536
2367,0.28573358
2368,0.59910876
2369,0.56680954
2370,0.28513008
2371,0.60051924
2372,0.23164941
2373,0.25234047
2374,0.6043893
2375,0.24237937
2376,0.6021892
2377,0.22851267
2378,0.24883687
2379,0.4501955
2380,0.6026782
2381,0.23383671
2382,0.23383671
2383,0.23383671
2384,0.23605946
2385,0.23383671
2386,0.60400265
2387,0.3831638
2388,0.45314628
2389,0.5975227
2390,0.35294026
2391,0.35294026
2392,0.6008421
2393,0.2438514
2394,0.57052463
2395,0.23605946
2396,0.4072767
2397,0.23397353
2398,0.3429554
2399,0.4072767
2400,0.2279518
2401,0.23173273
2402,0.2423178
2403,0.22696343
2404,0.5994336
2405,0.60366404
2406,0.23397353
2407,0.56734025
2408,0.23397353
2409,0.34295547
2410,0.2279518
2411,0.23397353
2412,0.23397353
2413,0.31014103
2414,0.31101757
2415,0.31080815
2416,0.59913844
2417,0.60214615
2418,0.60366404
2419,0.58484566
2420,0.24253845
2421,0.34295547
2422,0.2423178
2423,0.58484566
2424,0.23397353
2425,0.5229623
2426,0.2477892
2427,0.5805269
2428,0.24457741
2429,0.30072942
2430,0.50244695
2431,0.23415023
2432,0.5164645
2433,0.41054624
2434,0.34564397
2435,0.45813453
2436,0.28921568
2437,0.30614412
2438,0.23416665
2439,0.41309947
2440,0.6003831
2441,0.60403407
2442,0.594503
2443,0.44123203
2444,0.5164645
2445,0.44123203
2446,0.41309947
2447,0.56881475
2448,0.43835938
2449,0.26197833
2450,0.2446352
2451,0.34598303
2452,0.28462124
2453,0.24446523
2454,0.23905855
2455,0.6043774
2456,0.45409352
2457,0.42555737
2458,0.604201
2459,0.32840228
2460,0.5752056
2461,0.24446523
2462,0.23905854
2463,0.5167374
2464,0.57796264
2465,0.42346662
2466,0.28869474
2467,0.5282032
2468,0.55975425
2469,0.59719276
2470,0.59719276
2471,0.2836393
2472,0.55975425
2473,0.23512015
2474,0.6040436
2475,0.22703515
2476,0.25744337
2477,0.24554306
2478,0.4430461
2479,0.49984115
2480,0.41465992
2481,0.49984115
2482,0.4430461
2483,0.5483669
2484,0.22720575
2485,0.6047884
2486,0.3933698
2487,0.56113744
2488,0.5373072
2489,0.44569105
2490,0.35481793
2491,0.59936297
2492,0.36579055
2493,0.41736603
2494,0.23551902
2495,0.55521846
2496,0.5975562
2497,0.59253407
2498,0.23680198
2499,0.5975562
2500,0.23551902
2501,0.56261635
2502,0.5034402
2503,0.25836745
2504,0.30292612
2505,0.5034402
2506,0.49883997
2507,0.45693755
2508,0.49883997
2509,0.42829096
2510,0.3805496
2511,0.59880596
2512,0.3805496
2513,0.34719276
2514,0.42829096
2515,0.23870064
2516,0.45693755
2517,0.25816715
2518,0.6037449
2519,0.6037449
2520,0.29863435
2521,0.29863435
2522,0.6027667
2523,0.60076827
2524,0.5562598
2525,0.23265487
2526,0.22702971
2527,0.25361672
2528,0.39982617
2529,0.39982617
2530,0.42205656
2531,0.22709578
2532,0.42704612
2533,0.23265487
2534,0.22702968
2535,0.42205656
2536,0.42205656
2537,0.25994027
2538,0.60284054
2539,0.60284054
2540,0.22709724
2541,0.4292177
2542,0.4292177
2543,0.6013514
2544,0.25437456
2545,0.38913092
2546,0.38913092
2547,0.47312236
2548,0.22703515
2549,0.23812877
2550,0.38913092
2551,0.44299
2552,0.24448308
2553,0.23812877
2554,0.60284054
2555,0.22703515
2556,0.44299
2557,0.4292177
2558,0.39407396
2559,0.34625167
2560,0.59977925
2561,0.24892336
2562,0.26997456
2563,0.22728121
2564,0.60275495
2565,0.23851666
2566,0.23851666
2567,0.26997456
2568,0.24892336
2569,0.26997456
2570,0.6028961
2571,0.49701542
2572,0.3069865
2573,0.33205086
2574,0.43323243
2575,0.3069865
2576,0.6013935
2577,0.59701884
2578,0.58075756
2579,0.6027665
2580,0.5737818
2581,0.22728753
2582,0.24905795
2583,0.5155318
2584,0.59595156
2585,0.552067
2586,0.5968565
2587,0.50637996
2588,0.59803885
2589,0.5708619
2590,0.5703332
2591,0.555506
2592,0.6032019
2593,0.596992
2594,0.4458779
2595,0.2385124
2596,0.25554082
2597,0.24905795
2598,0.60089
2599,0.49250388
2600,0.24610958
2601,0.24610958
2602,0.22919616
2603,0.28520298
2604,0.24610958
2605,0.22814351
2606,0.24610958
2607,0.2271495
2608,0.41514385
2609,0.41514385
2610,0.25143677
2611,0.25143677
2612,0.44108886
2613,0.6036835
2614,0.23698446
2615,0.24610958
2616,0.34019005
2617,0.5464533
2618,0.25163543
2619,0.25143677
2620,0.34361267
2621,0.49995035
2622,0.23698445
2623,0.24610952
2624,0.60271215
2625,0.5705099
2626,0.6007759
2627,0.2276623
2628,0.22698176
2629,0.50642806
2630,0.22718702
2631,0.6007759
2632,0.23742133
2633,0.6007759
2634,0.60271215
2635,0.5705099
2636,0.29379392
2637,0.254768
2638,0.48653847
2639,0.48653847
2640,0.23742133
2641,0.6010374
2642,0.60271215
2643,0.5993299
2644,0.22931635
2645,0.6010374
2646,0.22931635
2647,0.42037386
2648,0.2373348
2649,0.2994507
2650,0.5774918
2651,0.5672689
2652,0.30204058
2653,0.60417604
2654,0.5513777
2655,0.6011403
2656,0.3418544
2657,0.23824903
2658,0.30798304
2659,0.3590504
2660,0.35427874
2661,0.5924861
2662,0.6031787
2663,0.36025262
2664,0.6031787
2665,0.27712232
2666,0.25736737
2667,0.5924861
2668,0.30835307
2669,0.3381343
2670,0.5924861
2671,0.5979787
2672,0.35941035
2673,0.5924861
2674,0.30798304
2675,0.3595906
2676,0.6011403
2677,0.23824903
2678,0.27459776
2679,0.6011403
2680,0.47192043
2681,0.3415817
2682,0.30810612
2683,0.307778
2684,0.55784756
2685,0.23039562
2686,0.5401708
2687,0.60277236
2688,0.5750078
2689,0.22828454
2690,0.6047796
2691,0.6042335
2692,0.3999735
2693,0.54454845
2694,0.4194371
2695,0.5401708
2696,0.50078714
2697,0.3999735
2698,0.59640265
2699,0.6047795
2700,0.2644272
2701,0.2644272
2702,0.6013378
2703,0.60371894
2704,0.6043315
2705,0.50078714
2706,0.26618928
2707,0.26635474
2708,0.6024841
2709,0.22937235
2710,0.59945256
2711,0.26618928
2712,0.26635474
2713,0.58516794
2714,0.5912835
2715,0.22985634
2716,0.58516794
2717,0.26888058
2718,0.26618928
2719,0.26618928
2720,0.6043575
2721,0.54411745
2722,0.38055962
2723,0.42741632
2724,0.23902762
2725,0.22704151
2726,0.50796604
2727,0.22938973
2728,0.34270912
2729,0.42741632
2730,0.4535836
2731,0.46360338
2732,0.54819494
2733,0.42575234
2734,0.5917916
2735,0.5917916
2736,0.227047
2737,0.29737648
2738,0.44854754
2739,0.3509797
2740,0.56189173
2741,0.38139576
2742,0.28206056
2743,0.4348237
2744,0.22816017
2745,0.27004302
2746,0.5182095
2747,0.3025974
2748,0.6043732
2749,0.4854471
2750,0.37181818
2751,0.28586936
2752,0.52093315
2753,0.5551915
2754,0.327101
2755,0.58050907
2756,0.24333674
2757,0.34298438
2758,0.4486516
2759,0.22869697
2760,0.24276426
2761,0.5887175
2762,0.5887175
2763,0.54877144
2764,0.4486516
2765,0.474518
2766,0.4486516
2767,0.4486516
2768,0.5496047
2769,0.23791246
2770,0.49381965
2771,0.34287405
2772,0.3376845
2773,0.38314354
2774,0.33118922
2775,0.5911137
2776,0.5986772
2777,0.24202818
2778,0.5879506
2779,0.5911137
2780,0.52202654
2781,0.27059323
2782,0.24098468
2783,0.31351715
2784,0.27059323
2785,0.52202654
2786,0.5911137
2787,0.26561725
2788,0.24098463
2789,0.3374189
2790,0.560266
2791,0.5794588
2792,0.560266
2793,0.5992214
2794,0.24131374
2795,0.54894054
2796,0.44511914
2797,0.5994949
2798,0.4456818
2799,0.44322366
2800,0.4456818
2801,0.5990241
2802,0.24290195
2803,0.44511914
2804,0.3177399
2805,0.56595093
2806,0.60462165
2807,0.22800201
2808,0.47393632
2809,0.24191341
2810,0.24103218
2811,0.6008518
2812,0.59512675
2813,0.239198
2814,0.5910198
2815,0.53238606
2816,0.24406967
2817,0.5910198
2818,0.22722596
2819,0.5071552
2820,0.6041362
2821,0.32693803
2822,0.596299
2823,0.26231575
2824,0.32693803
2825,0.24497491
2826,0.2648372
2827,0.59423035
2828,0.34669858
2829,0.5975956
2830,0.59423035
2831,0.47364175
2832,0.56412977
2833,0.28584278
2834,0.45068467
2835,0.48371756
2836,0.42553633
2837,0.31992257
2838,0.23900601
2839,0.5989692
2840,0.48371756
2841,0.48371756
2842,0.48371756
2843,0.42587644
2844,0.31882662
2845,0.60215616
2846,0.239006
2847,0.2300739
2848,0.42942792
2849,0.6047863
2850,0.2300739
2851,0.48585784
2852,0.29997826
2853,0.5653489
2854,0.45311016
2855,0.34879887
2856,0.45311016
2857,0.32382423
2858,0.22827432
2859,0.34095365
2860,0.5969427
2861,0.45311016
2862,0.32372856
2863,0.22764769
2864,0.48585784
2865,0.2870009
2866,0.6040879
2867,0.24291441
2868,0.42942792
2869,0.3558957
2870,0.60450006
2871,0.4401356
2872,0.26021752
2873,0.60450006
2874,0.24296932
2875,0.35050195
2876,0.24296932
2877,0.2301065
2878,0.24296933
2879,0.23189269
2880,0.60225964
2881,0.4401356
2882,0.53873926
2883,0.5677097
2884,0.6023992
2885,0.6023992
2886,0.36022776
2887,0.29466626
2888,0.4129163
2889,0.2396934
2890,0.29443496
2891,0.51382965
2892,0.36022776
2893,0.50462955
2894,0.6033157
2895,0.22825944
2896,0.43011618
2897,0.6004332
2898,0.23672491
2899,0.57884544
2900,0.30781144
2901,0.25305322
2902,0.27071548
2903,0.59081686
2904,0.6022749
2905,0.59032404
2906,0.6004332
2907,0.6040462
2908,0.59604657
2909,0.2418437
2910,0.5694235
2911,0.57490623
2912,0.6040462
2913,0.47124708
2914,0.30781144
2915,0.47124708
2916,0.37649935
2917,0.4742862
2918,0.5944526
2919,0.22683243
2920,0.6033157
2921,0.35565883
2922,0.22798398
2923,0.25305322
2924,0.24225637
2925,0.25764677
2926,0.30781144
2927,0.43223238
2928,0.43011618
2929,0.6020353
2930,0.43011618
2931,0.22825944
2932,0.5872704
2933,0.37649935
2934,0.22825944
2935,0.25764677
2936,0.5279871
2937,0.28384888
2938,0.23672491
2939,0.40727568
2940,0.49333644
2941,0.22698787
2942,0.26216394
2943,0.24572006
2944,0.56133187
2945,0.22709483
2946,0.60055786
2947,0.49333644
2948,0.22709483
2949,0.34803504
2950,0.40727568
2951,0.4919259
2952,0.22698787
2953,0.5926773
2954,0.5836534
2955,0.22726798
2956,0.45525485
2957,0.34721684
2958,0.22786498
2959,0.42232734
