,0
1673,0.25161752
1674,0.6939604
1675,0.5995602
1676,0.46732327
1677,0.5652054
1678,0.44907984
1679,0.49328467
1680,0.76794595
1681,0.62950915
1682,0.76794595
1683,0.09924655
1684,0.5652054
1685,0.59464675
1686,0.2618262
1687,0.6939604
1688,0.16226244
1689,0.09973851
1690,0.33326015
1691,0.5691812
1692,0.09641026
1693,0.1078486
1694,0.38217407
1695,0.42498836
1696,0.69733864
1697,0.3104331
1698,0.09641026
1699,0.09641026
1700,0.09973851
1701,0.17483751
1702,0.30274007
1703,0.5691812
1704,0.09973851
1705,0.09641026
1706,0.09973851
1707,0.1189056
1708,0.75382096
1709,0.4627519
1710,0.47150144
1711,0.31472954
1712,0.1189056
1713,0.75382096
1714,0.52275085
1715,0.45295265
1716,0.5243028
1717,0.45295265
1718,0.3477597
1719,0.6461632
1720,0.20720714
1721,0.71660024
1722,0.48524645
1723,0.47363317
1724,0.66584617
1725,0.37348205
1726,0.44037762
1727,0.3394639
1728,0.37348205
1729,0.5367068
1730,0.24738431
1731,0.103015825
1732,0.09924655
1733,0.7685127
1734,0.11017475
1735,0.7048625
1736,0.4959611
1737,0.6764225
1738,0.26890603
1739,0.26900926
1740,0.37170807
1741,0.28675604
1742,0.3448921
1743,0.55470634
1744,0.5117813
1745,0.26890603
1746,0.5367068
1747,0.54251623
1748,0.47881514
1749,0.5708081
1750,0.23756847
1751,0.47881514
1752,0.7485609
1753,0.6798804
1754,0.56349474
1755,0.2720194
1756,0.49440426
1757,0.6798804
1758,0.575275
1759,0.51052845
1760,0.22727296
1761,0.27133992
1762,0.7141383
1763,0.09990717
1764,0.38881043
1765,0.38881043
1766,0.09990717
1767,0.4165776
1768,0.5815365
1769,0.7141383
1770,0.107189685
1771,0.39179963
1772,0.62841344
1773,0.6166346
1774,0.2875134
1775,0.51181203
1776,0.5402795
1777,0.6915258
1778,0.51181203
1779,0.51181203
1780,0.51181203
1781,0.51181203
1782,0.3750956
1783,0.48991644
1784,0.21790141
1785,0.7099174
1786,0.5779634
1787,0.5735057
1788,0.5735057
1789,0.47928676
1790,0.4394001
1791,0.42942336
1792,0.41490588
1793,0.47953495
1794,0.6435364
1795,0.5662766
1796,0.65976536
1797,0.6776095
1798,0.5714979
1799,0.51904345
1800,0.2949082
1801,0.76472855
1802,0.4805113
1803,0.5188402
1804,0.4805113
1805,0.35260662
1806,0.716427
1807,0.4781563
1808,0.5517884
1809,0.4607093
1810,0.7178227
1811,0.5517884
1812,0.33887577
1813,0.6082703
1814,0.39926195
1815,0.1572888
1816,0.1480243
1817,0.14307484
1818,0.72945946
1819,0.7045836
1820,0.7461162
1821,0.51822966
1822,0.51619625
1823,0.6638171
1824,0.767145
1825,0.36874208
1826,0.50135124
1827,0.54621196
1828,0.4506531
1829,0.14307484
1830,0.6376752
1831,0.4492258
1832,0.4749635
1833,0.48916197
1834,0.56861323
1835,0.25679058
1836,0.71960855
1837,0.7285217
1838,0.44130197
1839,0.54621196
1840,0.5920552
1841,0.35935348
1842,0.36874208
1843,0.5836474
1844,0.76226765
1845,0.14307484
1846,0.30217934
1847,0.5908958
1848,0.7182026
1849,0.3101984
1850,0.42391774
1851,0.1480243
1852,0.4506531
1853,0.1572888
1854,0.659367
1855,0.64194494
1856,0.6103639
1857,0.5795821
1858,0.58541346
1859,0.48271713
1860,0.29456744
1861,0.54621196
1862,0.4541422
1863,0.54621196
1864,0.4576649
1865,0.71531695
1866,0.44136894
1867,0.542424
1868,0.14307484
1869,0.1480243
1870,0.14307484
1871,0.1480243
1872,0.6103639
1873,0.57011044
1874,0.29223993
1875,0.5533103
1876,0.1572888
1877,0.29624176
1878,0.71531695
1879,0.11865918
1880,0.34160566
1881,0.34160566
1882,0.11865918
1883,0.40437812
1884,0.114083625
1885,0.5312478
1886,0.3423567
1887,0.7087743
1888,0.4629252
1889,0.31561384
1890,0.31919593
1891,0.28786433
1892,0.41915542
1893,0.6262615
1894,0.34235665
1895,0.29147327
1896,0.29147327
1897,0.24395505
1898,0.13517603
1899,0.29736134
1900,0.17079982
1901,0.3135459
1902,0.24395505
1903,0.24395505
1904,0.60062623
1905,0.19098899
1906,0.49679968
1907,0.43949065
1908,0.31924003
1909,0.23085648
1910,0.57208747
1911,0.25356075
1912,0.2612503
1913,0.26052374
1914,0.1382299
1915,0.43995535
1916,0.65730315
1917,0.66934276
1918,0.520853
1919,0.34362465
1920,0.36907217
1921,0.66934276
1922,0.49945483
1923,0.7240585
1924,0.7679885
1925,0.6758749
1926,0.43995535
1927,0.18330422
1928,0.6929244
1929,0.4361734
1930,0.26052374
1931,0.5590478
1932,0.4361734
1933,0.25146297
1934,0.6758749
1935,0.5994868
1936,0.6758749
1937,0.5886498
1938,0.41691384
1939,0.4322989
1940,0.5181509
1941,0.67526096
1942,0.17427304
1943,0.3689522
1944,0.67526096
1945,0.43419462
1946,0.43419462
1947,0.43883184
1948,0.2517911
1949,0.40812406
1950,0.6240479
1951,0.36895218
1952,0.3341358
1953,0.13982633
1954,0.23612499
1955,0.2517911
1956,0.70223826
1957,0.69636846
1958,0.48536688
1959,0.6240479
1960,0.55865407
1961,0.324518
1962,0.23612499
1963,0.79101264
1964,0.41278937
1965,0.41278937
1966,0.13564298
1967,0.43419462
1968,0.67526096
1969,0.43419462
1970,0.43419462
1971,0.43419462
1972,0.43419462
1973,0.13564298
1974,0.3579386
1975,0.28235394
1976,0.27354136
1977,0.27354136
1978,0.12758675
1979,0.7493533
1980,0.18926562
1981,0.25055844
1982,0.78854954
1983,0.21432006
1984,0.21432003
1985,0.21432003
1986,0.40404883
1987,0.6996321
1988,0.48952177
1989,0.40285185
1990,0.65193456
1991,0.34515724
1992,0.19254443
1993,0.436382
1994,0.10140479
1995,0.68912154
1996,0.7789718
1997,0.37293854
1998,0.27651188
1999,0.61594105
2000,0.69802445
2001,0.10140479
2002,0.33528733
2003,0.66783255
2004,0.56921726
2005,0.33528733
2006,0.68912154
2007,0.18926562
2008,0.26883024
2009,0.7707732
2010,0.25443795
2011,0.7223154
2012,0.15738411
2013,0.28199315
2014,0.45939907
2015,0.7264246
2016,0.21788242
2017,0.21788242
2018,0.22775382
2019,0.78738266
2020,0.39526325
2021,0.41023645
2022,0.41023645
2023,0.70998263
2024,0.22775382
2025,0.4343564
2026,0.21492997
2027,0.40086332
2028,0.4343564
2029,0.13677675
2030,0.19044366
2031,0.2502804
2032,0.102999836
2033,0.6665852
2034,0.7717795
2035,0.21492997
2036,0.53403664
2037,0.21492997
2038,0.40086332
2039,0.13677675
2040,0.21492997
2041,0.21492997
2042,0.35038173
2043,0.35121262
2044,0.3510146
2045,0.7315712
2046,0.6991056
2047,0.7717795
2048,0.64938337
2049,0.21492997
2050,0.48540172
2051,0.21381837
2052,0.24045092
2053,0.34423897
2054,0.48846504
2055,0.21788242
2056,0.5291447
2057,0.4343564
2058,0.40086332
2059,0.43998033
2060,0.33127585
2061,0.34461927
2062,0.42715284
2063,0.74098504
2064,0.78738266
2065,0.65307176
2066,0.44507203
2067,0.5291447
2068,0.44507203
2069,0.56715393
2070,0.41257343
2071,0.24045092
2072,0.40086332
2073,0.30227327
2074,0.28013724
2075,0.24898437
2076,0.7657081
2077,0.43025902
2078,0.4114851
2079,0.80182236
2080,0.36439297
2081,0.56570435
2082,0.28013724
2083,0.24898437
2084,0.5291447
2085,0.57391083
2086,0.4177893
2087,0.3341816
2088,0.47584584
2089,0.53273267
2090,0.64547575
2091,0.64547575
2092,0.32056588
2093,0.53273267
2094,0.20282292
2095,0.7761049
2096,0.095288254
2097,0.2662198
2098,0.2596174
2099,0.42315832
2100,0.44968608
2101,0.43329373
2102,0.44968608
2103,0.42315832
2104,0.10322403
2105,0.81114864
2106,0.40871316
2107,0.51756513
2108,0.4658387
2109,0.41715112
2110,0.3882037
2111,0.7091035
2112,0.3728944
2113,0.42709512
2114,0.20392261
2115,0.51651555
2116,0.5954178
2117,0.6288948
2118,0.5954178
2119,0.20392261
2120,0.5266555
2121,0.44398287
2122,0.3163016
2123,0.44398287
2124,0.4688384
2125,0.44826534
2126,0.4688384
2127,0.43121243
2128,0.40871316
2129,0.7091035
2130,0.40871316
2131,0.36373693
2132,0.43121243
2133,0.44826534
2134,0.2614566
2135,0.746524
2136,0.6866886
2137,0.5061828
2138,0.18404849
2139,0.09540486
2140,0.4169974
2141,0.41388217
2142,0.097869724
2143,0.43996805
2144,0.18404849
2145,0.09540486
2146,0.41388217
2147,0.41388217
2148,0.27423847
2149,0.74630916
2150,0.74630916
2151,0.097989626
2152,0.44024894
2153,0.69326574
2154,0.26602393
2155,0.41303375
2156,0.41303375
2157,0.45325655
2158,0.09552182
2159,0.22012186
2160,0.41303375
2161,0.42497265
2162,0.25734916
2163,0.22012186
2164,0.74630916
2165,0.09552182
2166,0.42497265
2167,0.41806778
2168,0.36499062
2169,0.7071898
2170,0.25768527
2171,0.27752194
2172,0.10230047
2173,0.7111648
2174,0.2234483
2175,0.2234483
2176,0.27752194
2177,0.25768527
2178,0.27752194
2179,0.74630916
2180,0.4989913
2181,0.33686927
2182,0.35629597
2183,0.44024894
2184,0.33686927
2185,0.6996454
2186,0.63238657
2187,0.5619108
2188,0.7111648
2189,0.5660836
2190,0.10230047
2191,0.25768527
2192,0.47890228
2193,0.6270377
2194,0.53265715
2195,0.6356258
2196,0.45036823
2197,0.6751955
2198,0.52039593
2199,0.5343949
2200,0.737548
2201,0.63211274
2202,0.44753549
2203,0.22012186
2204,0.26416606
2205,0.25768527
2206,0.6975553
2207,0.4503682
2208,0.25768527
2209,0.15094647
2210,0.31800163
2211,0.25768527
2212,0.1344592
2213,0.25768527
2214,0.10230047
2215,0.26602393
2216,0.26602393
2217,0.41769308
2218,0.73198724
2219,0.2234483
2220,0.25768527
2221,0.37130865
2222,0.473534
2223,0.25768527
2224,0.52981585
2225,0.56518257
2226,0.8072087
2227,0.78630483
2228,0.4304826
2229,0.5426134
2230,0.4411383
2231,0.52981585
2232,0.45639035
2233,0.4304826
2234,0.8071952
2235,0.28768796
2236,0.72091985
2237,0.7583375
2238,0.45639038
2239,0.29710257
2240,0.31625444
2241,0.14910696
2242,0.29710254
2243,0.31625444
2244,0.570245
2245,0.62614405
2246,0.570245
2247,0.31093308
2248,0.29710254
2249,0.52981585
2250,0.40917808
2251,0.4411383
2252,0.22653142
2253,0.09575619
2254,0.469457
2255,0.14910696
2256,0.4411383
2257,0.44174474
2258,0.5426134
2259,0.4203477
2260,0.6376793
2261,0.6376793
2262,0.09575619
2263,0.33117586
2264,0.43511778
2265,0.37132928
2266,0.54919773
2267,0.40917808
2268,0.29884303
2269,0.13855705
2270,0.28483987
2271,0.5117947
2272,0.7814659
2273,0.43614507
2274,0.38433948
2275,0.29592037
2276,0.4602677
2277,0.5160493
2278,0.34970406
2279,0.5629877
2280,0.23643565
2281,0.36217794
2282,0.4506267
2283,0.13962173
2284,0.23648423
2285,0.62472975
2286,0.62472975
2287,0.5394345
2288,0.4506267
2289,0.4336367
2290,0.4506267
2291,0.51753354
2292,0.21929958
2293,0.44338375
2294,0.36208883
2295,0.23643038
2296,0.52593565
2297,0.47116038
2298,0.6896282
2299,0.45110917
2300,0.47010222
2301,0.45110917
2302,0.7147568
2303,0.4711604
2304,0.37472612
2305,0.56685084
2306,0.80450684
2307,0.12036273
2308,0.45159024
2309,0.23735172
2310,0.23393789
2311,0.70297337
2312,0.66017044
2313,0.22123769
2314,0.6038542
2315,0.5062994
2316,0.24288943
2317,0.6038542
2318,0.100321926
2319,0.47221825
2320,0.7698551
2321,0.37468657
2322,0.6166807
2323,0.28415534
2324,0.37468657
2325,0.29235804
2326,0.66017044
2327,0.38953933
2328,0.6987231
2329,0.66017044
2330,0.44144043
2331,0.52180326
2332,0.32445663
2333,0.44309086
2334,0.4730487
2335,0.41731343
2336,0.35378566
2337,0.6774216
2338,0.47304866
2339,0.47304866
2340,0.41754165
2341,0.7920091
2342,0.44618562
2343,0.28415534
2344,0.7920091
2345,0.37712637
2346,0.1627143
2347,0.23760471
2348,0.18692711
2349,0.7133668
2350,0.44618562
2351,0.5358677
2352,0.5691289
2353,0.7161051
2354,0.7161051
2355,0.42499706
2356,0.35464883
2357,0.4327813
2358,0.24976736
2359,0.35226768
2360,0.5108291
2361,0.42499706
2362,0.46899372
2363,0.73139113
2364,0.13214056
2365,0.45283213
2366,0.6969005
2367,0.2182765
2368,0.5794935
2369,0.35464883
2370,0.27674156
2371,0.32075498
2372,0.6239672
2373,0.72176605
2374,0.623046
2375,0.6969005
2376,0.77305937
2377,0.24485248
2378,0.56904846
2379,0.57555836
2380,0.77305937
2381,0.47307664
2382,0.35464883
2383,0.47307664
2384,0.41778204
2385,0.632104
2386,0.08729786
2387,0.40099797
2388,0.1241316
2389,0.27674156
2390,0.24976736
2391,0.28545204
2392,0.4350824
2393,0.45283213
2394,0.7196856
2395,0.45283213
2396,0.13214056
2397,0.59955263
2398,0.41778204
2399,0.285452
2400,0.49294004
2401,0.32386044
2402,0.2182765
2403,0.42499706
2404,0.47307664
2405,0.088289775
2406,0.2845847
2407,0.24976736
2408,0.50638056
2409,0.090419754
2410,0.693925
2411,0.090419754
2412,0.42499706
2413,0.49510244
2414,0.088289775
2415,0.5794935
2416,0.09674234
2417,0.38532275
2418,0.11427921
2419,0.41199282
2420,0.68707985
2421,0.23259038
2422,0.088289775
2423,0.45103645
2424,0.09674234
2425,0.38532275
2426,0.28976417
2427,0.2182765
2428,0.38532275
2429,0.46465674
2430,0.2897641
2431,0.45283213
2432,0.35464883
2433,0.56898105
2434,0.6424999
2435,0.23764026
2436,0.57555836
2437,0.4284943
2438,0.27674156
2439,0.7187019
2440,0.42499706
2441,0.45283213
2442,0.42499706
2443,0.2805147
2444,0.3250263
2445,0.088289775
2446,0.4284943
2447,0.08729786
2448,0.08729786
2449,0.088289775
2450,0.088289775
2451,0.08729786
2452,0.26577342
2453,0.32748625
2454,0.6078945
2455,0.32396105
2456,0.08729786
2457,0.4926604
2458,0.45103645
2459,0.5794935
2460,0.529591
2461,0.45283213
2462,0.28458467
2463,0.38532275
2464,0.2845847
2465,0.71004784
2466,0.22626096
2467,0.22626096
2468,0.43034828
2469,0.27674156
2470,0.2182765
2471,0.32075498
2472,0.24976736
2473,0.47307664
2474,0.2845847
2475,0.45283213
2476,0.583764
2477,0.21719277
2478,0.09674234
2479,0.47307664
2480,0.27674156
2481,0.493554
2482,0.4120877
2483,0.73673904
2484,0.42943034
2485,0.7196856
2486,0.68414414
2487,0.33246517
2488,0.72176605
2489,0.13214056
2490,0.2566582
2491,0.56904846
2492,0.5820486
2493,0.13214056
2494,0.087297805
2495,0.4078324
2496,0.36990988
2497,0.23311004
2498,0.09088162
2499,0.6424999
2500,0.42499706
2501,0.45283213
2502,0.6969005
2503,0.25787088
2504,0.5549972
2505,0.08729786
2506,0.2545987
2507,0.09088162
2508,0.23259038
2509,0.3250263
2510,0.7187019
2511,0.6424999
2512,0.23259038
2513,0.24976736
2514,0.30163527
2515,0.24976736
2516,0.21719277
2517,0.47307664
2518,0.71004784
2519,0.08729786
2520,0.08729786
2521,0.4273803
2522,0.51262397
2523,0.2446804
2524,0.4273803
2525,0.29928112
2526,0.24468035
2527,0.34433103
2528,0.4273803
2529,0.40258893
2530,0.5188983
2531,0.4160604
2532,0.47677082
2533,0.5188983
2534,0.56266755
2535,0.46389553
2536,0.34741136
2537,0.29337105
2538,0.46389553
2539,0.4160604
2540,0.29159042
2541,0.46886614
2542,0.1308659
2543,0.7262336
2544,0.45176455
2545,0.1712464
2546,0.40258893
2547,0.38676727
2548,0.3500393
2549,0.45176455
2550,0.720778
2551,0.5022964
2552,0.4354596
2553,0.43609795
2554,0.77333254
2555,0.6994291
2556,0.6324812
2557,0.77333254
2558,0.09049138
2559,0.5505093
2560,0.45176455
2561,0.2446804
2562,0.1606295
2563,0.1308659
2564,0.38676727
2565,0.45176455
2566,0.71898717
2567,0.46904632
2568,0.6017568
2569,0.087061495
2570,0.087061495
2571,0.29755792
2572,0.4076789
2573,0.69502324
2574,0.4354596
2575,0.29159042
2576,0.29159042
2577,0.1308659
2578,0.09049141
2579,0.09049141
2580,0.09461061
2581,0.46880394
2582,0.36889794
2583,0.23319027
2584,0.5941264
2585,0.46389553
2586,0.72212005
2587,0.2137863
2588,0.3500393
2589,0.78575957
2590,0.14140907
2591,0.7857595
2592,0.22486863
2593,0.48522496
2594,0.7262336
2595,0.59744596
2596,0.40258893
2597,0.78523946
2598,0.7003939
2599,0.1712464
2600,0.2446804
2601,0.09663528
2602,0.7038828
2603,0.2446804
2604,0.6320319
2605,0.52603114
2606,0.61124855
2607,0.7452126
2608,0.09461061
2609,0.52159333
2610,0.27940527
2611,0.46389553
2612,0.61124855
2613,0.45176455
2614,0.2446804
2615,0.7148811
2616,0.4208837
2617,0.6437768
2618,0.12321377
2619,0.61124855
2620,0.61124855
2621,0.2446804
2622,0.55386966
2623,0.74521273
2624,0.58412266
2625,0.6437768
2626,0.4208837
2627,0.23032555
2628,0.37911338
2629,0.25839922
2630,0.4486742
2631,0.3394827
2632,0.4973097
2633,0.29928112
2634,0.23319027
2635,0.37911338
2636,0.78575957
2637,0.45176455
2638,0.1712464
2639,0.2446804
2640,0.78575957
2641,0.115888655
2642,0.45176455
2643,0.12321377
2644,0.7262336
2645,0.29288557
2646,0.72443664
2647,0.7271575
2648,0.78483665
2649,0.46886614
2650,0.5780472
2651,0.36930323
2652,0.6994291
2653,0.5941264
2654,0.70672107
2655,0.48369038
2656,0.48369038
2657,0.087061495
2658,0.505406
2659,0.38912466
2660,0.6324003
2661,0.6437768
2662,0.49868187
2663,0.087061495
2664,0.6319911
2665,0.5188983
2666,0.49716735
2667,0.49819332
2668,0.45176455
2669,0.46886614
2670,0.45176455
2671,0.77333254
2672,0.6437768
2673,0.4486742
2674,0.6324812
2675,0.09663528
2676,0.22486863
2677,0.632523
2678,0.57343984
2679,0.09663528
2680,0.6437768
2681,0.6324812
2682,0.3619271
2683,0.5780472
2684,0.36117372
2685,0.23319027
2686,0.4114553
2687,0.33239663
2688,0.7192805
2689,0.7067211
2690,0.57447416
2691,0.23319027
2692,0.37911338
2693,0.087061495
2694,0.33319122
2695,0.5745199
2696,0.45176455
2697,0.5225077
2698,0.32267144
2699,0.09663528
2700,0.36126223
2701,0.41240248
2702,0.09663528
2703,0.09049141
2704,0.09049141
2705,0.4160604
2706,0.45176455
2707,0.2446804
2708,0.087061495
2709,0.48686162
2710,0.09049141
2711,0.09049141
2712,0.7067211
2713,0.4354596
2714,0.1712464
2715,0.09049141
2716,0.4010725
2717,0.4160604
2718,0.57804716
2719,0.45176455
2720,0.781379
2721,0.6693048
2722,0.5780472
2723,0.115888655
2724,0.4973097
2725,0.37849376
2726,0.37849376
2727,0.12321377
2728,0.4160604
2729,0.4973097
2730,0.45176455
2731,0.29288557
2732,0.29288557
2733,0.1308659
2734,0.6437768
2735,0.77333254
2736,0.3568547
2737,0.37849376
2738,0.7038828
2739,0.6947806
2740,0.115888655
2741,0.69591933
2742,0.3500393
2743,0.6958562
2744,0.41325587
2745,0.5941264
2746,0.4354596
2747,0.5948775
2748,0.5780472
2749,0.09663528
2750,0.24468035
2751,0.3372257
2752,0.5178948
2753,0.32634923
2754,0.4354596
2755,0.5806319
2756,0.4050005
2757,0.34709007
2758,0.29843605
2759,0.81436753
2760,0.37538722
2761,0.29843605
2762,0.2919837
2763,0.24570617
2764,0.54740196
2765,0.49093086
2766,0.63827765
2767,0.4039577
2768,0.21581396
2769,0.38110545
2770,0.40626022
2771,0.13511036
2772,0.34709007
2773,0.2267789
2774,0.38110545
2775,0.77087104
2776,0.5071749
2777,0.16465567
2778,0.2919837
2779,0.71957886
2780,0.77087104
2781,0.6009764
2782,0.2420786
2783,0.3768209
2784,0.34586135
2785,0.55268073
2786,0.36572713
2787,0.5896877
2788,0.78586525
2789,0.38257113
2790,0.29923135
2791,0.4262638
2792,0.78586525
2793,0.43119815
2794,0.5947795
2795,0.74010825
2796,0.2420786
2797,0.62143874
2798,0.719524
2799,0.3482634
2800,0.39558688
2801,0.36572713
2802,0.4550037
2803,0.78586525
2804,0.47442868
2805,0.5256049
2806,0.4901921
2807,0.74010825
2808,0.71821463
2809,0.6009764
2810,0.096349455
2811,0.37164256
2812,0.28411266
2813,0.719524
2814,0.29923132
2815,0.5672902
2816,0.5874955
2817,0.09022509
2818,0.38103202
2819,0.5947795
2820,0.23163179
2821,0.5672902
2822,0.20644599
2823,0.55801696
2824,0.23684043
2825,0.4262638
2826,0.23684043
2827,0.5947795
2828,0.5256049
2829,0.23684043
2830,0.23163179
2831,0.4353204
2832,0.13231635
2833,0.24513847
2834,0.6009764
2835,0.5947795
2836,0.24513847
2837,0.388558
2838,0.2752236
2839,0.61657965
2840,0.24757424
2841,0.23163179
2842,0.4262638
2843,0.4936265
2844,0.4513389
2845,0.5672902
2846,0.49347997
2847,0.42626378
2848,0.5254018
2849,0.5672902
2850,0.2955328
2851,0.35243535
2852,0.5672902
2853,0.48840323
2854,0.49406585
2855,0.63578725
2856,0.5672902
2857,0.087061495
2858,0.09063556
2859,0.60629183
2860,0.42669818
2861,0.3642551
2862,0.09617075
2863,0.64500636
2864,0.2436764
2865,0.72370344
2866,0.09617075
2867,0.09617075
2868,0.40520436
2869,0.37495098
2870,0.43105644
2871,0.72370344
2872,0.23812196
2873,0.3231114
2874,0.087061495
2875,0.09617075
2876,0.2436764
2877,0.7208261
2878,0.7909906
2879,0.2885247
2880,0.38878182
2881,0.7832008
2882,0.5600097
2883,0.35268465
2884,0.504967
2885,0.5732923
2886,0.21843669
2887,0.23249283
2888,0.77226967
2889,0.6480977
2890,0.7832008
2891,0.45103955
2892,0.7909906
2893,0.5600097
2894,0.2436764
2895,0.35268465
2896,0.4839131
2897,0.24150336
2898,0.46973494
2899,0.45103955
2900,0.50595915
2901,0.5578983
2902,0.0908963
2903,0.4476757
2904,0.087061495
2905,0.28852475
2906,0.42045042
2907,0.4639732
2908,0.09617075
2909,0.57038593
2910,0.2885247
2911,0.09617072
2912,0.42148966
2913,0.41709155
2914,0.46332565
2915,0.4698808
2916,0.28852475
2917,0.27694893
2918,0.3223534
2919,0.3603909
2920,0.65834194
2921,0.2373673
2922,0.45103955
2923,0.38878182
2924,0.13110125
2925,0.5883912
2926,0.6480977
2927,0.41341636
2928,0.41341636
2929,0.7041654
2930,0.7182321
2931,0.6647684
2932,0.600615
2933,0.30562934
2934,0.56932104
2935,0.13110125
2936,0.45103955
2937,0.5601806
2938,0.24060401
2939,0.36617866
2940,0.45103955
2941,0.3223534
2942,0.4480003
2943,0.09617072
2944,0.3034614
2945,0.30562934
2946,0.28852475
2947,0.09617075
2948,0.09617075
2949,0.43354216
2950,0.29123768
2951,0.13110125
2952,0.2754362
