,0
1671,0.4052935
1672,0.4306297
1673,0.42548254
1674,0.39743772
1675,0.42565835
1676,0.4687308
1677,0.40716627
1678,0.41873652
1679,0.44698787
1680,0.44466755
1681,0.4255291
1682,0.4055671
1683,0.42749348
1684,0.42497215
1685,0.4085129
1686,0.4053891
1687,0.3895425
1688,0.3895425
1689,0.4243302
1690,0.44800776
1691,0.4189258
1692,0.40845916
1693,0.40240848
1694,0.4024306
1695,0.40714285
1696,0.39219788
1697,0.4294057
1698,0.43316978
1699,0.45424914
1700,0.42698202
1701,0.43407187
1702,0.43248796
1703,0.4115856
1704,0.41552785
1705,0.4498249
1706,0.44205382
1707,0.42544737
1708,0.42403942
1709,0.4478366
1710,0.45869264
1711,0.4545989
1712,0.43361807
1713,0.41932288
1714,0.43653753
1715,0.45595255
1716,0.42783704
1717,0.42882606
1718,0.4194855
1719,0.45593116
1720,0.45258054
1721,0.43349436
1722,0.44710705
1723,0.42882606
1724,0.45302355
1725,0.41472048
1726,0.4426638
1727,0.43531427
1728,0.4088649
1729,0.44592044
1730,0.4207912
1731,0.44447067
1732,0.4454598
1733,0.4543455
1734,0.45137733
1735,0.4477972
1736,0.39827886
1737,0.4514927
1738,0.41252464
1739,0.42996514
1740,0.45374784
1741,0.4486291
1742,0.4495873
1743,0.44275028
1744,0.4341776
1745,0.43361807
1746,0.43361807
1747,0.4484121
1748,0.44747245
1749,0.41286662
1750,0.4233795
1751,0.41822132
1752,0.43531427
1753,0.44074902
1754,0.4199602
1755,0.41122136
1756,0.42114305
1757,0.438687
1758,0.44333133
1759,0.43473473
1760,0.43027002
1761,0.43380412
1762,0.4163283
1763,0.4254558
1764,0.43355194
1765,0.4292147
1766,0.41425762
1767,0.44333145
1768,0.44738075
1769,0.42072204
1770,0.44489062
1771,0.44750786
1772,0.43834913
1773,0.4334217
1774,0.43565193
1775,0.41286662
1776,0.444753
1777,0.45926175
1778,0.4233574
1779,0.43766353
1780,0.4432896
1781,0.4118975
1782,0.42706093
1783,0.4116274
1784,0.42349747
1785,0.42304274
1786,0.39416483
1787,0.42119694
1788,0.4461679
1789,0.4368525
1790,0.41907158
1791,0.45469907
1792,0.4200696
1793,0.4551976
1794,0.45875347
1795,0.41524032
1796,0.44777825
1797,0.44597137
1798,0.42586803
1799,0.4432771
1800,0.47367176
1801,0.43696705
1802,0.46087188
1803,0.44098723
1804,0.41980943
1805,0.42684075
1806,0.4599021
1807,0.4599021
1808,0.43317398
1809,0.422322
1810,0.4488093
1811,0.4574678
1812,0.4565289
1813,0.44617614
1814,0.4479038
1815,0.46978378
1816,0.45273793
1817,0.41213444
1818,0.44046167
1819,0.46641693
1820,0.43708694
1821,0.43807104
1822,0.44845375
1823,0.42327812
1824,0.47395065
1825,0.45766455
1826,0.46576753
1827,0.4735864
1828,0.47056258
1829,0.46855992
1830,0.46069798
1831,0.44878766
1832,0.44589028
1833,0.471792
1834,0.46772486
1835,0.42534715
1836,0.45871294
1837,0.42212158
1838,0.46954787
1839,0.4477274
1840,0.41398636
1841,0.46144632
1842,0.44810775
1843,0.43049124
1844,0.41759357
1845,0.43080956
1846,0.43844065
1847,0.43080956
1848,0.44712788
1849,0.4426721
1850,0.45352396
1851,0.4576342
1852,0.45636454
1853,0.4553908
1854,0.44754142
1855,0.42729744
1856,0.43824238
1857,0.42357525
1858,0.4581465
1859,0.4700143
1860,0.4651521
1861,0.40598375
1862,0.40598375
1863,0.416667
1864,0.46374685
1865,0.43329492
1866,0.416667
1867,0.416667
1868,0.416667
1869,0.416667
1870,0.4267501
1871,0.40180826
1872,0.45359793
1873,0.40150407
1874,0.42411736
1875,0.4220534
1876,0.4355156
1877,0.41077563
1878,0.41634533
1879,0.43146667
1880,0.42497626
1881,0.4020559
1882,0.4270539
1883,0.4072
1884,0.4306809
1885,0.40523544
1886,0.43246007
1887,0.40247512
1888,0.42079908
1889,0.40226254
1890,0.44441277
1891,0.39590597
1892,0.3813654
1893,0.39084983
1894,0.40653145
1895,0.40504277
1896,0.40415767
1897,0.40615842
1898,0.43421477
1899,0.39238876
1900,0.41148815
1901,0.4018791
1902,0.39176378
1903,0.39621875
1904,0.38123816
1905,0.3949004
1906,0.4053847
1907,0.41560218
1908,0.4359796
1909,0.41898844
1910,0.4181948
1911,0.4002165
1912,0.3993954
1913,0.400485
1914,0.40601057
1915,0.4143943
1916,0.4143556
1917,0.40069017
1918,0.41738832
1919,0.39594603
1920,0.41295257
1921,0.43004277
1922,0.40798637
1923,0.4131184
1924,0.41021755
1925,0.4131184
1926,0.403729
1927,0.4308935
1928,0.39792696
1929,0.41852662
1930,0.41386878
1931,0.4048783
1932,0.39734286
1933,0.40223947
1934,0.42873827
1935,0.3923019
1936,0.3923019
1937,0.3950289
1938,0.40780258
1939,0.3991526
1940,0.39912018
1941,0.3866029
1942,0.43603605
1943,0.44753858
1944,0.4381994
1945,0.45669204
1946,0.46444213
1947,0.43182334
1948,0.4353975
1949,0.43665424
1950,0.45363304
1951,0.44324878
1952,0.43655723
1953,0.42575684
1954,0.4353445
1955,0.42770064
1956,0.46511266
1957,0.4316672
1958,0.41642585
1959,0.4255872
1960,0.45973638
1961,0.4147553
1962,0.44762483
1963,0.41520798
1964,0.43861017
1965,0.44128662
1966,0.47225732
1967,0.45721367
1968,0.45898855
1969,0.47225732
1970,0.44703525
1971,0.43759793
1972,0.46860486
1973,0.43759793
1974,0.44006744
1975,0.44703525
1976,0.440414
1977,0.4618672
1978,0.45796588
1979,0.440414
1980,0.43287364
1981,0.42807794
1982,0.43586478
1983,0.43683046
1984,0.46491295
1985,0.42807794
1986,0.4259953
1987,0.45753947
1988,0.4713849
1989,0.43682623
1990,0.43870297
1991,0.42807794
1992,0.43538043
1993,0.469054
1994,0.4279734
1995,0.4452438
1996,0.43398252
1997,0.4629561
1998,0.4629561
1999,0.44161025
2000,0.4624613
2001,0.42157415
2002,0.4335726
2003,0.4629561
2004,0.4629561
2005,0.44533706
2006,0.44532004
2007,0.4279734
2008,0.42807794
2009,0.46339378
2010,0.43920565
2011,0.4321883
2012,0.42992544
2013,0.42684308
2014,0.43922144
2015,0.43010163
2016,0.42580906
2017,0.44557664
2018,0.43157527
2019,0.42939845
2020,0.42002147
2021,0.4567263
2022,0.43936238
2023,0.45659116
2024,0.44311342
2025,0.422717
2026,0.47216645
2027,0.39904907
2028,0.443403
2029,0.42045692
2030,0.41526198
2031,0.39369068
2032,0.43514344
2033,0.42138937
2034,0.42138937
2035,0.4244191
2036,0.39161366
2037,0.42559382
2038,0.39161366
2039,0.4155757
2040,0.42795756
2041,0.408881
2042,0.446703
2043,0.41460088
2044,0.41844788
2045,0.39350146
2046,0.3932548
2047,0.44117805
2048,0.41827342
2049,0.40809593
2050,0.41254
2051,0.4529995
2052,0.40407205
2053,0.40407205
2054,0.4150113
2055,0.38709167
2056,0.41240764
2057,0.3932902
2058,0.4261154
2059,0.4633
2060,0.4214129
2061,0.3935069
2062,0.3932902
2063,0.4101765
2064,0.4196369
2065,0.42778844
2066,0.4138236
2067,0.42750493
2068,0.41850153
2069,0.44053197
2070,0.441392
2071,0.424828
2072,0.42519724
2073,0.4270731
2074,0.40671408
2075,0.4241173
2076,0.3920608
2077,0.4494512
2078,0.44098732
2079,0.39994743
2080,0.43747807
2081,0.42484292
2082,0.4253663
2083,0.44022954
2084,0.43747807
2085,0.43166977
2086,0.43166977
2087,0.43166977
2088,0.4258664
2089,0.40949556
2090,0.42068252
2091,0.39158097
2092,0.44027662
2093,0.41008052
2094,0.42293397
2095,0.4176782
2096,0.41474164
2097,0.43161273
2098,0.4198407
2099,0.4102213
2100,0.45245227
2101,0.41080275
2102,0.44257835
2103,0.42071274
2104,0.45477447
2105,0.40682536
2106,0.40682536
2107,0.40682536
2108,0.4037798
2109,0.40733144
2110,0.41711316
2111,0.39672777
2112,0.39749825
2113,0.4176782
2114,0.40506694
2115,0.40757623
2116,0.45517495
2117,0.43512413
2118,0.4304547
2119,0.42899635
2120,0.42897967
2121,0.45524237
2122,0.42880836
2123,0.4387346
2124,0.47832072
2125,0.44054788
2126,0.42610762
2127,0.4325978
2128,0.42516795
2129,0.43432695
2130,0.4251644
2131,0.43859607
2132,0.41671795
2133,0.45884833
2134,0.467551
2135,0.46428448
2136,0.43665335
2137,0.43985695
2138,0.43517688
2139,0.45098993
2140,0.4557939
2141,0.45454162
2142,0.4403055
2143,0.46102303
2144,0.43462372
2145,0.42740145
2146,0.4148978
2147,0.46608877
2148,0.4380428
2149,0.4232226
2150,0.4600751
2151,0.4427549
2152,0.4368975
2153,0.4348834
2154,0.43885663
2155,0.435826
2156,0.42630738
2157,0.4513429
2158,0.4201973
2159,0.45817652
2160,0.42952648
2161,0.43363765
2162,0.43822253
2163,0.43648088
2164,0.42507163
2165,0.4225683
2166,0.43413368
2167,0.4408771
2168,0.42200583
2169,0.43695801
2170,0.43155634
2171,0.44084963
2172,0.4294634
2173,0.4493343
2174,0.42293584
2175,0.42880583
2176,0.42824653
2177,0.4152854
2178,0.45800525
2179,0.42476457
2180,0.44008318
2181,0.45059067
2182,0.45438373
2183,0.45443657
2184,0.45985913
2185,0.4436727
2186,0.45228544
2187,0.4232732
2188,0.46304768
2189,0.4342174
2190,0.43459573
2191,0.44476876
2192,0.46123418
2193,0.4463897
2194,0.44185236
2195,0.45691153
2196,0.45919767
2197,0.44095832
2198,0.44242764
2199,0.45552906
2200,0.46494418
2201,0.41663972
2202,0.45648226
2203,0.4340538
2204,0.43136126
2205,0.46402144
2206,0.43132558
2207,0.47103348
2208,0.425329
2209,0.47634622
2210,0.4345075
2211,0.44188598
2212,0.47635037
2213,0.43414527
2214,0.43678534
2215,0.45848128
2216,0.40866098
2217,0.45885473
2218,0.4325231
2219,0.4458888
2220,0.42307597
2221,0.43538466
2222,0.4567661
2223,0.44480237
2224,0.4432797
2225,0.42974743
2226,0.4239859
2227,0.4628663
2228,0.44282192
2229,0.45083672
2230,0.46729556
2231,0.4181158
2232,0.43905002
2233,0.41941887
2234,0.42311528
2235,0.41941887
2236,0.47052282
2237,0.41798624
2238,0.42483386
2239,0.41690406
2240,0.41799903
2241,0.41079327
2242,0.41861823
2243,0.42824316
2244,0.41186786
2245,0.42763975
2246,0.42330563
2247,0.41450956
2248,0.42469454
2249,0.43575075
2250,0.4161581
2251,0.3977219
2252,0.4225783
2253,0.40705186
2254,0.42517957
2255,0.4105456
2256,0.44089222
2257,0.41308525
2258,0.40627685
2259,0.40627685
2260,0.44433784
2261,0.3977219
2262,0.40705186
2263,0.44091818
2264,0.40604037
2265,0.41635555
2266,0.40589502
2267,0.39211607
2268,0.42939353
2269,0.4408714
2270,0.4507257
2271,0.44954133
2272,0.43576267
2273,0.45631993
2274,0.4193191
2275,0.45635435
2276,0.42077568
2277,0.41025415
2278,0.4157545
2279,0.4373441
2280,0.4373441
2281,0.44761258
2282,0.4423942
2283,0.4284973
2284,0.44250783
2285,0.43576267
2286,0.41553178
2287,0.4193191
2288,0.39169708
2289,0.43178508
2290,0.4177747
2291,0.4302198
2292,0.42851922
2293,0.42727757
2294,0.4388872
2295,0.42447397
2296,0.44821042
2297,0.43950638
2298,0.4279696
2299,0.42820558
2300,0.41350326
2301,0.45594022
2302,0.43426153
2303,0.40424585
2304,0.41488016
2305,0.47152457
2306,0.39300975
2307,0.408102
2308,0.41314054
2309,0.45130154
2310,0.42282227
2311,0.43730256
2312,0.43906096
2313,0.43356076
2314,0.40964743
2315,0.41786152
2316,0.40475693
2317,0.44219157
2318,0.44758826
2319,0.41314054
2320,0.42653528
2321,0.41046324
2322,0.4265475
2323,0.44999242
2324,0.4132923
2325,0.4219324
2326,0.426685
2327,0.4095504
2328,0.41272464
2329,0.4360222
2330,0.43241644
2331,0.42347795
2332,0.41993582
2333,0.40108842
2334,0.4342128
2335,0.40108842
2336,0.42387256
2337,0.45414
2338,0.40108842
2339,0.42387256
2340,0.45479038
2341,0.4537808
2342,0.40058902
2343,0.41209102
2344,0.46169242
2345,0.4189322
2346,0.4534013
2347,0.45823848
2348,0.45409235
2349,0.45753664
2350,0.45591682
2351,0.4189322
2352,0.42318013
2353,0.46169242
2354,0.44070217
2355,0.41165277
2356,0.4484121
2357,0.45850924
2358,0.4673351
2359,0.41778317
2360,0.43156248
2361,0.4267437
2362,0.449516
2363,0.4328669
2364,0.43327484
2365,0.44985792
2366,0.45746598
2367,0.452408
2368,0.45788476
2369,0.44326106
2370,0.46323213
2371,0.44069728
2372,0.4576303
2373,0.45757502
2374,0.4590219
2375,0.40628353
2376,0.39108858
2377,0.42419878
2378,0.4332743
2379,0.40621743
2380,0.39355275
2381,0.46290663
2382,0.4645512
2383,0.40163657
2384,0.40320882
2385,0.43031716
2386,0.41052923
2387,0.42404
2388,0.42563567
2389,0.4484301
2390,0.42287567
2391,0.42704272
2392,0.41190168
2393,0.3918495
2394,0.4021223
2395,0.4069007
2396,0.40632874
2397,0.44904423
2398,0.4454092
2399,0.43730292
2400,0.43132052
2401,0.41074616
2402,0.44905168
2403,0.44903645
2404,0.44908234
2405,0.42574197
2406,0.41076204
2407,0.44381055
2408,0.43990973
2409,0.4008447
2410,0.4448423
2411,0.4096071
2412,0.4438508
2413,0.4223586
2414,0.42095765
2415,0.43991974
2416,0.38041604
2417,0.41416517
2418,0.38041604
2419,0.3822978
2420,0.41833284
2421,0.38141724
2422,0.4115758
2423,0.41506243
2424,0.4187233
2425,0.4110694
2426,0.40742698
2427,0.4108136
2428,0.40662494
2429,0.41260254
2430,0.40648776
2431,0.41188142
2432,0.3807611
2433,0.41723916
2434,0.40057966
2435,0.38649544
2436,0.41371676
2437,0.43061677
2438,0.423057
2439,0.4040726
2440,0.4078541
2441,0.42523712
2442,0.39326164
2443,0.38769367
2444,0.38769367
2445,0.43584123
2446,0.4376761
2447,0.46075493
2448,0.4410577
2449,0.4432709
2450,0.4168939
2451,0.4829527
2452,0.46347243
2453,0.43312484
2454,0.42968374
2455,0.46745574
2456,0.45303103
2457,0.43356085
2458,0.4514439
2459,0.41741687
2460,0.44866267
2461,0.47629833
2462,0.4303855
2463,0.45266286
2464,0.42281017
2465,0.43737382
2466,0.4343561
2467,0.43655723
2468,0.42340454
2469,0.46336347
2470,0.41473868
2471,0.4267175
2472,0.43454558
2473,0.44201967
2474,0.43340832
2475,0.4336361
2476,0.43913043
2477,0.4615852
2478,0.45042986
2479,0.44201967
2480,0.42979488
2481,0.46295244
2482,0.43701634
2483,0.44497022
2484,0.44235224
2485,0.4353166
2486,0.44377857
2487,0.4341097
2488,0.44267187
2489,0.45677096
2490,0.46667612
2491,0.41601133
2492,0.4562034
2493,0.43403018
2494,0.45011505
2495,0.44736323
2496,0.41749325
2497,0.4258699
2498,0.40193126
2499,0.42589346
2500,0.44389585
2501,0.3939573
2502,0.44936368
2503,0.45077392
2504,0.44745827
2505,0.4353312
2506,0.42525557
2507,0.44044366
2508,0.43964946
2509,0.45320722
2510,0.41094828
2511,0.4170294
2512,0.4268555
2513,0.40934232
2514,0.44622013
2515,0.43667927
2516,0.43889993
2517,0.4435463
2518,0.438304
2519,0.44638956
2520,0.43499842
2521,0.41416994
2522,0.40828282
2523,0.3977062
2524,0.41442612
2525,0.40687144
2526,0.40835762
2527,0.41507223
2528,0.43501213
2529,0.41431746
2530,0.43501213
2531,0.41607812
2532,0.41461995
2533,0.42683563
2534,0.40704787
2535,0.44603467
2536,0.44951943
2537,0.42733636
2538,0.45895115
2539,0.4752543
2540,0.45303902
2541,0.4705531
2542,0.4627905
2543,0.4679356
2544,0.4363751
2545,0.42414513
2546,0.4419646
2547,0.42414513
2548,0.43767366
2549,0.4392202
2550,0.4392148
2551,0.43980286
2552,0.45283026
2553,0.4472559
2554,0.44202325
2555,0.4456836
2556,0.41997024
2557,0.43928674
2558,0.43902722
2559,0.45902514
2560,0.4259008
2561,0.45849547
2562,0.42430386
2563,0.44690204
2564,0.4404068
2565,0.43957207
2566,0.44949332
2567,0.41895178
2568,0.41440806
2569,0.4363813
2570,0.43289772
2571,0.41986033
2572,0.43115154
2573,0.45372066
2574,0.45724064
2575,0.44494823
2576,0.4525817
2577,0.43461984
2578,0.43847436
2579,0.43073618
2580,0.43019584
2581,0.43498123
2582,0.44296566
2583,0.45902514
2584,0.4434326
2585,0.46241355
2586,0.42901692
2587,0.4671403
2588,0.43553802
2589,0.44551378
2590,0.44809976
2591,0.46572694
2592,0.44598028
2593,0.47475117
2594,0.42938846
2595,0.44243082
2596,0.43966383
2597,0.46530175
2598,0.42347682
2599,0.4321923
2600,0.4470468
2601,0.4582294
2602,0.4698395
2603,0.43265185
2604,0.4351087
2605,0.42938846
2606,0.421279
2607,0.4232669
2608,0.44594896
2609,0.44551378
2610,0.44026184
2611,0.4256793
2612,0.43316907
2613,0.4375265
2614,0.43262243
2615,0.4212543
2616,0.43390155
2617,0.44020385
2618,0.4313613
2619,0.4241113
2620,0.41501203
2621,0.46388867
2622,0.45931765
2623,0.4328169
2624,0.43988505
2625,0.4245302
2626,0.4674358
2627,0.45167026
2628,0.44320658
2629,0.46668908
2630,0.43331835
2631,0.45052925
2632,0.4688276
2633,0.47289476
2634,0.46513408
2635,0.43144983
2636,0.43382168
2637,0.45567992
2638,0.4539377
2639,0.4659337
2640,0.46677712
2641,0.44224396
2642,0.4413409
2643,0.43381277
2644,0.4659337
2645,0.4395933
2646,0.44445613
2647,0.44339576
2648,0.45679462
2649,0.43309176
2650,0.42971176
2651,0.42971176
2652,0.4293826
2653,0.4598253
2654,0.42588893
2655,0.43949482
2656,0.42476088
2657,0.43648204
2658,0.42451215
2659,0.42843428
2660,0.42476088
2661,0.4380152
2662,0.4207107
2663,0.43710586
2664,0.43142974
2665,0.43677324
2666,0.42721218
2667,0.43597713
2668,0.4424492
2669,0.45372072
2670,0.4634829
2671,0.4626507
2672,0.4204264
2673,0.46444044
2674,0.44233203
2675,0.43526784
2676,0.464476
2677,0.4429392
2678,0.45957196
2679,0.4291968
2680,0.45957196
2681,0.42169398
2682,0.44812086
2683,0.4751486
2684,0.39404923
2685,0.4576427
2686,0.43094507
2687,0.40960363
2688,0.4228275
2689,0.42870092
2690,0.394249
2691,0.4587849
2692,0.42983022
2693,0.42144486
2694,0.42042089
2695,0.42532516
2696,0.42017722
2697,0.40622965
2698,0.44039786
2699,0.44410276
2700,0.4512006
2701,0.4133103
2702,0.40622965
2703,0.4235295
2704,0.40983632
2705,0.42702958
2706,0.4235295
2707,0.42529526
2708,0.42792174
2709,0.425754
2710,0.4035067
2711,0.44438425
2712,0.40467715
2713,0.44212338
2714,0.41598853
2715,0.41598853
2716,0.41862452
2717,0.4187784
2718,0.40974697
2719,0.4001861
2720,0.4432331
2721,0.45088455
2722,0.45968696
2723,0.40838572
2724,0.41696125
2725,0.41439316
2726,0.41242278
2727,0.4250602
2728,0.45178765
2729,0.44696993
2730,0.39396462
2731,0.39809367
2732,0.40516037
2733,0.39809367
2734,0.44394398
2735,0.41510198
2736,0.3994058
2737,0.40537602
2738,0.4059905
2739,0.4436979
2740,0.4436979
2741,0.40770167
2742,0.43567786
2743,0.42550647
2744,0.4501
2745,0.4269019
2746,0.44180265
2747,0.4379713
2748,0.4269019
2749,0.45807868
2750,0.39970487
2751,0.40874043
2752,0.4543455
2753,0.4477972
2754,0.45807868
2755,0.47317442
2756,0.42635804
2757,0.42316887
2758,0.46747795
2759,0.4260993
2760,0.44840384
2761,0.44029027
2762,0.44972768
2763,0.42799747
2764,0.43102026
2765,0.42962736
2766,0.43920532
2767,0.42962736
2768,0.441801
2769,0.4414031
2770,0.43829903
2771,0.4414031
2772,0.43829903
2773,0.43829903
2774,0.462815
2775,0.4591024
2776,0.44364482
2777,0.4641268
2778,0.4455437
2779,0.41458535
2780,0.468094
2781,0.44953373
2782,0.47155845
2783,0.42777833
2784,0.43702182
2785,0.44283172
2786,0.46950707
2787,0.4572358
2788,0.47154358
2789,0.43621552
2790,0.42161277
2791,0.42161277
2792,0.45907846
2793,0.42172304
2794,0.42883858
2795,0.43264186
2796,0.44017985
2797,0.4344157
2798,0.45812473
2799,0.42883858
2800,0.44746172
2801,0.44768354
2802,0.4626892
2803,0.44063422
2804,0.45519248
2805,0.46004465
2806,0.46611667
2807,0.4773752
2808,0.47976333
2809,0.4737771
2810,0.460046
2811,0.46928865
2812,0.4561171
2813,0.464449
2814,0.4540319
2815,0.46733376
2816,0.47976333
2817,0.47043315
2818,0.4714205
2819,0.47146758
2820,0.45474824
2821,0.46042183
2822,0.43310976
2823,0.39717144
2824,0.39684486
2825,0.4215422
2826,0.41534334
2827,0.41534334
2828,0.37967637
2829,0.4163518
2830,0.40895733
2831,0.4028187
2832,0.4152721
2833,0.40902427
2834,0.44020966
2835,0.42407152
2836,0.4396332
2837,0.44080976
2838,0.4609284
2839,0.42805454
2840,0.4389209
2841,0.4142778
2842,0.44522616
2843,0.41587803
2844,0.4515523
2845,0.43736935
2846,0.44095895
2847,0.44404355
2848,0.4292691
2849,0.4292691
2850,0.43591222
2851,0.4326464
2852,0.43243954
2853,0.43022946
2854,0.44192556
2855,0.4595453
2856,0.44178063
2857,0.44192556
2858,0.433337
2859,0.43022946
2860,0.43507844
2861,0.43588364
2862,0.44400933
2863,0.43819627
2864,0.43582734
2865,0.43073234
2866,0.45491788
2867,0.43872747
2868,0.4562606
2869,0.41551885
2870,0.43860066
2871,0.41551885
2872,0.41551885
2873,0.47058406
2874,0.44468698
2875,0.43717203
2876,0.4445629
2877,0.43873087
2878,0.4447732
2879,0.41660026
2880,0.43667296
2881,0.45197985
2882,0.40838608
2883,0.42113575
2884,0.41607916
2885,0.4485122
2886,0.41521215
2887,0.41209498
2888,0.41343224
2889,0.44463432
2890,0.43824372
2891,0.39371237
2892,0.3939573
2893,0.41706926
2894,0.4190874
2895,0.45168212
2896,0.41379783
2897,0.39236763
2898,0.42340085
2899,0.42224237
2900,0.4142671
2901,0.39219344
2902,0.4191413
2903,0.410458
2904,0.4193095
2905,0.40656582
2906,0.41537267
2907,0.39848918
2908,0.44101673
2909,0.3991581
2910,0.41322985
2911,0.4127837
2912,0.41954285
2913,0.4533506
2914,0.44789976
2915,0.39053574
2916,0.42428857
2917,0.40647838
2918,0.4533506
2919,0.4174182
2920,0.43063492
2921,0.41470864
2922,0.4243024
2923,0.42749742
2924,0.4794125
2925,0.4558737
2926,0.45676726
2927,0.4766495
2928,0.44581673
2929,0.46520716
2930,0.4272382
2931,0.44539785
2932,0.44581673
2933,0.44539785
2934,0.46503064
2935,0.43433073
2936,0.42365637
2937,0.4548451
2938,0.4343013
2939,0.4566221
2940,0.45576167
2941,0.42070982
2942,0.46709114
