,0
4763,4282592339.5145063
4764,4282592339.5145063
4765,3307572897.6920714
4766,3307572897.6920714
4767,-2888220813.060182
4768,-2888220813.060182
4769,-2888220813.060182
4770,-2888220813.060182
4771,-2888220813.060182
4772,-2888220813.060182
4773,-2888220813.060182
4774,-2888220813.060182
4775,-2888220813.060182
4776,-2888220813.060182
4777,-2888220813.060182
4778,-2888220813.060182
4779,-2888220813.2985673
4780,-2888220813.2985673
4781,-2888220813.3381643
4782,-2888220813.3381643
4783,-378735587.79196084
4784,-378735587.79196084
4785,-378735587.79196084
4786,-378735587.79196084
4787,-378735587.79196084
4788,-378735587.79196084
4789,-378735587.79196084
4790,-378735587.79196084
4791,-378735587.79196084
4792,-378735587.8037203
4793,-378735587.8037203
4794,-378735587.8037203
4795,-378735587.8037203
4796,-378735587.8037203
4797,-378735587.8037203
4798,-378735587.8037203
4799,4282592339.5851574
4800,4282592339.5851574
4801,4282592339.5851574
4802,4282592339.5851574
4803,4282592339.5851574
4804,4282592339.5851574
4805,4282592339.5851574
4806,-2888220813.28076
4807,-2888220813.28076
4808,-2888220813.28076
4809,-2888220813.28076
4810,-2888220813.28076
4811,-2888220813.28076
4812,-2888220813.28076
4813,-2888220813.28076
4814,-2888220813.28076
4815,-2888220813.28076
4816,-2888220813.28076
4817,-2888220813.28076
4818,-2888220813.28076
4819,-2888220813.245333
4820,-2888220813.245333
4821,-2888220813.245333
4822,-2888220813.245333
4823,-2888220813.245333
4824,-2888220813.245333
4825,-2888220813.245333
4826,-2888220813.245333
4827,-2888220813.245333
4828,-2888220813.245333
4829,-2888220813.245333
4830,-2888220813.3230586
4831,-2888220813.3230586
4832,-2888220813.3230586
4833,-2888220813.3230586
4834,-378735587.7711017
4835,-378735587.7711017
4836,-378735587.7711017
4837,-378735587.7711017
4838,-378735587.7711017
4839,4282592339.479121
4840,4282592339.479121
4841,4282592339.479121
4842,4282592339.479121
4843,4282592339.479121
4844,-2888220813.0937014
4845,-2888220813.0937014
4846,-2888220813.0937014
4847,-2888220813.0937014
4848,-2888220813.0937014
4849,3307572897.661815
4850,3307572897.661815
4851,4282592339.457463
4852,4282592339.457463
4853,3307572897.4342203
4854,4282592339.4825354
4855,4282592339.4825354
4856,4282592339.4825354
4857,4282592339.4825354
4858,4282592339.4825354
4859,3307572897.411774
4860,3307572897.7157807
4861,3307572897.7157807
4862,3307572897.7157807
4863,4282592339.436249
4864,4282592339.370742
4865,4282592339.370742
4866,4282592339.370742
4867,4282592339.370742
4868,4282592339.370742
4869,-2888220813.2463923
4870,-2888220813.2463923
4871,-2888220813.2463923
4872,-2888220813.2463923
4873,-2888220813.2463923
4874,-2888220813.2463923
4875,-2888220813.2463923
4876,-2888220813.2463923
4877,-2888220813.2463923
4878,4282592339.4679327
4879,4282592339.4679327
4880,4282592339.4679327
4881,4282592339.4679327
4882,4282592339.4679327
4883,-378735587.757912
4884,-378735587.757912
4885,-378735587.757912
4886,-378735587.757912
4887,-378735587.757912
4888,-378735587.757912
4889,-378735587.757912
4890,-2888220813.2171574
4891,-2888220813.2171574
4892,-2888220813.2171574
4893,-2888220813.2171574
4894,-2888220813.2171574
4895,-2888220813.344604
4896,-2888220813.344604
4897,-378735587.486398
4898,-378735587.486398
4899,-378735587.486398
4900,-2888220813.202556
4901,-2888220813.202556
4902,-2888220813.202556
4903,-2888220813.202556
4904,-2888220813.202556
4905,-2888220813.202556
4906,-2888220813.202556
4907,4282592339.485872
4908,4282592339.485872
4909,3307572897.412016
4910,3307572897.412016
4911,4282592339.351879
4912,4282592339.351879
4913,4282592339.376456
4914,4282592339.376456
4915,4282592339.376456
4916,4282592339.376456
4917,3307572897.449152
4918,4282592339.5417786
4919,4282592339.5417786
4920,4282592339.5417786
4921,4282592339.5417786
4922,4282592339.5417786
4923,4282592339.5417786
4924,4282592339.5417786
4925,4282592339.5417786
4926,-378735587.6989876
4927,-378735587.6989876
4928,-378735587.6989876
4929,-378735588.0263576
4930,-378735588.0263576
4931,-378735588.0263576
4932,-378735588.0263576
4933,-378735588.0263576
4934,-378735588.0263576
4935,-378735587.9758368
4936,-378735587.9758368
4937,-378735587.9758368
4938,-378735587.9758368
4939,-378735587.9758368
4940,-378735587.9758368
4941,-378735588.0058795
4942,-378735588.0058795
4943,-378735588.0058795
4944,-378735588.0058795
4945,-378735588.0058795
4946,-378735588.0058795
4947,-378735588.0058795
4948,3307572897.459863
4949,3307572897.6978483
4950,3307572897.6978483
4951,3307572897.6978483
4952,3307572897.6978483
4953,4282592339.556167
4954,4282592339.556167
4955,3307572897.7886267
4956,3307572897.74863
4957,-378735587.7272158
4958,-378735587.7272158
4959,-378735587.7272158
4960,-378735587.7272158
4961,-378735587.7272158
4962,-378735587.7272158
4963,-378735587.7272158
4964,-378735587.7272158
4965,-378735587.7272158
4966,-378735587.7272158
4967,-378735587.7272158
4968,-378735587.7272158
4969,-378735587.7272158
4970,-2888220813.2877507
4971,-2888220813.2877507
4972,-2888220813.2877507
4973,-378735587.7638165
4974,-378735587.7638165
4975,-378735587.7638165
4976,-378735587.7638165
4977,-378735587.7638165
4978,-378735587.7638165
4979,-378735587.7638165
4980,-378735587.7638165
4981,-378735587.7638165
4982,-2888220813.050583
4983,-2888220813.050583
4984,-2888220813.050583
4985,-2888220813.050583
4986,-2888220813.050583
4987,-2888220813.050583
4988,-2888220813.050583
4989,-2888220813.050583
4990,4282592339.5455847
4991,4282592339.5455847
4992,4282592339.5455847
4993,-2888220813.242579
4994,-2888220813.242579
4995,-2888220813.242579
4996,-2888220813.242579
4997,4282592339.4374914
4998,-378735587.7807332
4999,-378735587.7807332
5000,-378735587.7807332
5001,-378735587.7807332
5002,-378735587.7807332
5003,-378735587.7807332
5004,-378735587.7807332
5005,-378735587.7807332
5006,-378735587.7807332
5007,-378735587.7807332
5008,-378735587.7807332
5009,3307572897.385458
5010,3307572897.385458
5011,4282592339.468609
5012,4282592339.468609
5013,4282592339.468609
5014,4282592339.468609
5015,3307572897.741558
5016,3307572897.741558
5017,3307572897.741558
5018,3307572897.741558
5019,4282592339.447026
5020,4282592339.447026
5021,4282592339.447026
5022,4282592339.447026
5023,4282592339.447026
5024,4282592339.488163
5025,-2888220813.3617334
5026,-2888220813.3617334
5027,-2888220813.3617334
5028,-2888220813.3617334
5029,-2888220813.3617334
5030,3307572897.739531
5031,3307572897.739531
5032,-378735587.768319
5033,-378735587.768319
5034,-378735587.768319
5035,-378735587.768319
5036,-378735587.82052284
5037,-2888220813.1182823
5038,-2888220813.1182823
5039,-2888220813.1182823
5040,-2888220813.1182823
5041,-2888220813.1182823
5042,-2888220813.1182823
5043,-2888220813.1182823
5044,-2888220813.1182823
5045,-2888220813.2716846
5046,-2888220813.2716846
5047,-2888220813.2716846
5048,-2888220813.2716846
5049,-2888220813.2716846
5050,-2888220813.2716846
5051,3307572897.393718
5052,3307572897.393718
5053,-2888220813.3618584
5054,-2888220813.3618584
5055,-2888220813.3618584
5056,-2888220813.3618584
5057,-2888220813.3618584
5058,-2888220813.26408
5059,-2888220813.26408
5060,-2888220813.26408
5061,-2888220813.26408
5062,-2888220813.26408
5063,-2888220813.26408
5064,-2888220813.26408
5065,-2888220813.26408
5066,-2888220813.26408
5067,-2888220813.26408
5068,4282592339.445203
5069,4282592339.445203
5070,-2888220813.2461815
5071,-2888220813.2461815
5072,-2888220813.2461815
5073,-2888220813.2461815
5074,-2888220813.2461815
5075,3307572897.6991096
5076,4282592339.51352
5077,4282592339.51352
5078,4282592339.452886
5079,-378735587.87403286
5080,-378735587.87403286
5081,-378735587.87403286
5082,-378735587.87403286
5083,-378735587.87403286
5084,3307572897.381669
5085,3307572897.381669
5086,3307572897.381669
5087,3307572897.381669
5088,3307572897.381669
5089,-2888220813.3075805
5090,-2888220813.3075805
5091,-2888220813.2964244
5092,-2888220813.2964244
5093,-2888220813.2964244
5094,-2888220813.0820904
5095,-2888220813.0820904
5096,-2888220813.0820904
5097,-2888220813.0820904
5098,4282592339.426822
5099,-2888220813.125177
5100,-2888220813.125177
5101,-2888220813.125177
5102,-2888220813.125177
5103,3307572897.681946
5104,3307572897.681946
5105,3307572897.681946
5106,-2888220813.2195687
5107,-2888220813.2195687
5108,-2888220813.2195687
5109,-2888220813.2195687
5110,-2888220813.2195687
5111,-2888220813.2195687
5112,-2888220813.2195687
5113,-2888220813.2195687
5114,-2888220813.2195687
5115,-2888220813.3635774
5116,-2888220813.3635774
5117,-2888220813.3635774
5118,-2888220813.3635774
5119,-2888220813.3635774
5120,-2888220813.339873
5121,-2888220813.339873
5122,-2888220813.339873
5123,4282592339.7003145
5124,4282592339.7003145
5125,4282592339.7003145
5126,3307572897.6064196
5127,-378735587.8471199
5128,-378735587.8471199
5129,-378735587.8471199
5130,-378735587.8471199
5131,3307572897.573715
5132,-2888220813.2170415
5133,-378735587.87093407
5134,-378735587.87093407
5135,-378735587.87093407
5136,-378735587.87093407
5137,-378735587.87093407
5138,-378735587.87093407
5139,-378735587.87093407
5140,-378735587.87093407
5141,-378735587.87093407
5142,-378735587.87093407
5143,-378735587.87093407
5144,4282592339.3654814
5145,4282592339.6261005
5146,4282592339.6261005
5147,4282592339.6261005
5148,4282592339.6261005
5149,4282592339.6261005
5150,4282592339.6261005
5151,4282592339.6261005
5152,4282592339.5390334
5153,4282592339.5390334
5154,4282592339.5390334
5155,4282592339.5390334
5156,3307572897.663293
5157,3307572897.663293
5158,4282592339.4937196
5159,4282592339.4937196
5160,4282592339.4937196
5161,4282592339.4937196
5162,4282592339.4937196
5163,4282592339.4937196
5164,4282592339.4937196
5165,4282592339.4937196
5166,4282592339.4937196
5167,4282592339.4937196
5168,3307572897.418915
5169,-2888220813.293978
5170,-2888220813.293978
5171,-378735587.8591456
5172,-378735587.8591456
5173,-378735587.8591456
5174,-378735587.8591456
5175,-378735587.9930747
5176,-378735587.9930747
5177,-378735587.9930747
5178,-2888220813.2500706
5179,-2888220813.2500706
5180,-2888220813.2500706
5181,-2888220813.2500706
5182,-2888220813.2500706
5183,-2888220813.2500706
5184,-2888220813.2500706
5185,4282592339.52066
5186,4282592339.52066
5187,4282592339.52066
5188,4282592339.52066
5189,-2888220813.3085375
5190,-2888220813.3085375
5191,-2888220813.3085375
5192,-378735587.7537265
5193,-378735587.7537265
5194,-378735587.7537265
5195,-378735587.7537265
5196,-378735587.7537265
5197,-378735587.7537265
5198,-378735587.7537265
5199,4282592339.229738
5200,3307572897.673825
5201,3307572897.673825
5202,3307572897.673825
5203,3307572897.673825
5204,3307572897.673825
5205,3307572897.673825
5206,3307572897.673825
5207,-2888220813.1197515
5208,-2888220813.1197515
5209,-2888220813.1197515
5210,-2888220813.1197515
5211,3307572897.420573
5212,4282592339.432797
5213,4282592339.432797
5214,3307572897.6428638
5215,-2888220813.216175
5216,-2888220813.216175
5217,-2888220813.216175
5218,3307572897.457047
5219,3307572897.457047
5220,3307572897.457047
5221,4282592339.700015
5222,4282592339.700015
5223,4282592339.700015
5224,3307572897.4205356
5225,3307572897.4205356
5226,3307572897.4205356
5227,3307572897.4205356
5228,3307572897.4205356
5229,3307572897.4205356
5230,4282592339.6213374
5231,4282592339.6213374
5232,4282592339.6213374
5233,4282592339.6213374
5234,4282592339.6213374
5235,4282592339.6856723
5236,4282592339.6856723
5237,4282592339.6856723
5238,4282592339.6856723
5239,4282592339.6856723
5240,4282592339.6856723
5241,4282592339.6856723
5242,4282592339.5190387
5243,4282592339.5190387
5244,4282592339.5190387
5245,4282592339.5190387
5246,4282592339.5190387
5247,4282592339.5190387
5248,4282592339.5190387
5249,-2888220813.32896
5250,-2888220813.32896
5251,-2888220813.103743
5252,-2888220813.103743
5253,-2888220813.103743
5254,-2888220813.103743
5255,-2888220813.103743
5256,3307572897.615299
5257,3307572897.615299
5258,3307572897.624146
5259,3307572897.4515805
5260,3307572897.4814396
5261,3307572897.4814396
5262,-2888220813.320949
5263,-2888220813.1684003
5264,-2888220813.1684003
5265,-2888220813.1684003
5266,-2888220813.3379498
5267,-2888220813.3379498
5268,-2888220813.3379498
5269,-2888220813.3379498
5270,-2888220813.3379498
5271,-2888220813.3379498
5272,3307572897.398348
5273,3307572897.660504
5274,3307572897.660504
5275,-2888220813.2550936
5276,-2888220813.2550936
5277,-2888220813.2550936
5278,-2888220813.2550936
5279,-2888220813.2550936
5280,-2888220813.2550936
5281,4282592339.5234947
5282,4282592339.5234947
5283,4282592339.5234947
5284,4282592339.5234947
5285,4282592339.5234947
5286,4282592339.5234947
5287,4282592339.489795
5288,4282592339.489795
5289,4282592339.489795
5290,-2888220813.326741
5291,4282592339.430148
5292,3307572897.6406837
5293,3307572897.6406837
5294,-2888220812.9680057
5295,-2888220812.9680057
5296,-2888220812.9680057
5297,-2888220812.9680057
5298,-2888220812.9680057
5299,-2888220812.9680057
5300,-2888220812.9680057
5301,-2888220812.9680057
5302,4282592339.316918
5303,4282592339.316918
5304,-2888220813.3271375
5305,-2888220813.0558987
5306,-2888220813.0558987
5307,4282592339.3517566
5308,4282592339.5570865
5309,4282592339.5570865
5310,4282592339.533652
5311,-378735587.97828424
5312,-378735587.97828424
5313,-378735587.97828424
5314,-378735587.97828424
5315,4282592339.5852604
5316,4282592339.5852604
5317,3307572897.794598
5318,-2888220813.274901
5319,-2888220813.274901
5320,4282592339.4705677
5321,4282592339.4705677
5322,4282592339.4705677
5323,4282592339.4705677
5324,4282592339.4705677
5325,4282592339.4705677
5326,3307572897.718719
5327,4282592339.4629374
5328,3307572897.6787667
5329,4282592339.500841
5330,3307572897.5444093
5331,3307572897.7546906
5332,4282592339.5641694
5333,4282592339.5641694
5334,4282592339.5641694
5335,4282592339.561832
5336,4282592339.561832
5337,4282592339.561832
5338,4282592339.561832
5339,4282592339.561832
5340,4282592339.561832
5341,4282592339.538761
5342,4282592339.538761
5343,4282592339.661831
5344,4282592339.661831
5345,4282592339.661831
5346,3307572897.588031
5347,3307572897.4839272
5348,3307572897.8922267
5349,4282592339.5657606
5350,3307572897.466195
5351,3307572897.4740167
5352,3307572897.5032115
5353,3307572897.5032115
5354,-2888220813.3025174
5355,-2888220813.3025174
5356,4282592339.522096
5357,-2888220813.256334
5358,-2888220813.256334
5359,-2888220813.1566715
5360,4282592339.312289
5361,4282592339.549446
5362,3307572897.6612396
5363,3307572897.6612396
5364,4282592339.62706
5365,-378735587.64567965
5366,-378735587.64567965
5367,-378735587.64567965
5368,3307572897.491075
5369,4282592339.4968925
5370,4282592339.4968925
5371,3307572897.4864416
5372,-2888220813.18495
5373,-2888220813.18495
5374,4282592339.583324
5375,3307572897.534449
5376,3307572897.534449
5377,3307572897.6095886
5378,4282592339.3828654
5379,3307572897.4536066
5380,3307572897.4675007
5381,-2888220813.345052
5382,4282592339.440389
5383,3307572897.4891877
5384,3307572897.561354
5385,-378735588.0140479
5386,-378735588.0140479
5387,3307572897.4969997
5388,3307572897.405423
5389,3307572897.3710556
5390,-2888220813.257599
5391,4282592339.3776107
5392,4282592339.469386
5393,3307572897.4126134
5394,-378735587.8623642
5395,3307572897.736368
5396,3307572897.6933603
