,0
4780,-36700086811.82876
4781,-36700086811.88499
4782,-36700086811.88499
4783,-4024049889.15515
4784,-4024049889.15515
4785,-4024049889.15515
4786,-4024049889.15515
4787,-4024049889.15515
4788,-4024049889.15515
4789,-4024049889.15515
4790,-4024049889.15515
4791,-4024049889.15515
4792,-4024049889.1655765
4793,-4024049889.1655765
4794,-4024049889.1655765
4795,-4024049889.1655765
4796,-4024049889.1655765
4797,-4024049889.1655765
4798,-4024049889.1655765
4799,36204115771.67825
4800,36204115771.67825
4801,36204115771.67825
4802,36204115771.67825
4803,36204115771.67825
4804,36204115771.67825
4805,36204115771.67825
4806,-36700086811.79977
4807,-36700086811.79977
4808,-36700086811.79977
4809,-36700086811.79977
4810,-36700086811.79977
4811,-36700086811.79977
4812,-36700086811.79977
4813,-36700086811.79977
4814,-36700086811.79977
4815,-36700086811.79977
4816,-36700086811.79977
4817,-36700086811.79977
4818,-36700086811.79977
4819,-36700086811.75954
4820,-36700086811.75954
4821,-36700086811.75954
4822,-36700086811.75954
4823,-36700086811.75954
4824,-36700086811.75954
4825,-36700086811.75954
4826,-36700086811.75954
4827,-36700086811.75954
4828,-36700086811.75954
4829,-36700086811.75954
4830,-36700086811.857956
4831,-36700086811.857956
4832,-36700086811.857956
4833,-36700086811.857956
4834,-4024049889.1540256
4835,-4024049889.1540256
4836,-4024049889.1540256
4837,-4024049889.1540256
4838,-4024049889.1540256
4839,36204115771.54901
4840,36204115771.54901
4841,36204115771.54901
4842,36204115771.54901
4843,36204115771.54901
4844,-36700086811.56887
4845,-36700086811.56887
4846,-36700086811.56887
4847,-36700086811.56887
4848,-36700086811.56887
4849,29703488125.757862
4850,29703488125.757862
4851,36204115771.51172
4852,36204115771.51172
4853,29703488125.513283
4854,36204115771.55622
4855,36204115771.55622
4856,36204115771.55622
4857,36204115771.55622
4858,36204115771.55622
4859,29703488125.479652
4860,29703488125.82622
4861,29703488125.82622
4862,29703488125.82622
4863,36204115771.48862
4864,36204115771.41349
4865,36204115771.41349
4866,36204115771.41349
4867,36204115771.41349
4868,36204115771.41349
4869,-36700086811.759125
4870,-36700086811.759125
4871,-36700086811.759125
4872,-36700086811.759125
4873,-36700086811.759125
4874,-36700086811.759125
4875,-36700086811.759125
4876,-36700086811.759125
4877,-36700086811.759125
4878,36204115771.53608
4879,36204115771.53608
4880,36204115771.53608
4881,36204115771.53608
4882,36204115771.53608
4883,-4024049889.0868206
4884,-4024049889.0868206
4885,-4024049889.0868206
4886,-4024049889.0868206
4887,-4024049889.0868206
4888,-4024049889.0868206
4889,-4024049889.0868206
4890,-36700086811.73518
4891,-36700086811.73518
4892,-36700086811.73518
4893,-36700086811.73518
4894,-36700086811.73518
4895,-36700086811.88368
4896,-36700086811.88368
4897,-4024049888.814509
4898,-4024049888.814509
4899,-4024049888.814509
4900,-36700086811.68572
4901,-36700086811.68572
4902,-36700086811.68572
4903,-36700086811.68572
4904,-36700086811.68572
4905,-36700086811.68572
4906,-36700086811.68572
4907,36204115771.559395
4908,36204115771.559395
4909,29703488125.480225
4910,29703488125.480225
4911,36204115771.397705
4912,36204115771.397705
4913,36204115771.41469
4914,36204115771.41469
4915,36204115771.41469
4916,36204115771.41469
4917,29703488125.53357
4918,36204115771.62994
4919,36204115771.62994
4920,36204115771.62994
4921,36204115771.62994
4922,36204115771.62994
4923,36204115771.62994
4924,36204115771.62994
4925,36204115771.62994
4926,-4024049889.039427
4927,-4024049889.039427
4928,-4024049889.039427
4929,-4024049889.4462886
4930,-4024049889.4462886
4931,-4024049889.4462886
4932,-4024049889.4462886
4933,-4024049889.4462886
4934,-4024049889.4462886
4935,-4024049889.387134
4936,-4024049889.387134
4937,-4024049889.387134
4938,-4024049889.387134
4939,-4024049889.387134
4940,-4024049889.387134
4941,-4024049889.4259048
4942,-4024049889.4259048
4943,-4024049889.4259048
4944,-4024049889.4259048
4945,-4024049889.4259048
4946,-4024049889.4259048
4947,-4024049889.4259048
4948,29703488125.533264
4949,29703488125.801308
4950,29703488125.801308
4951,29703488125.801308
4952,29703488125.801308
4953,36204115771.65331
4954,36204115771.65331
4955,29703488125.9286
4956,29703488125.882042
4957,-4024049889.0672607
4958,-4024049889.0672607
4959,-4024049889.0672607
4960,-4024049889.0672607
4961,-4024049889.0672607
4962,-4024049889.0672607
4963,-4024049889.0672607
4964,-4024049889.0672607
4965,-4024049889.0672607
4966,-4024049889.0672607
4967,-4024049889.0672607
4968,-4024049889.0672607
4969,-4024049889.0672607
4970,-36700086811.81928
4971,-36700086811.81928
4972,-36700086811.81928
4973,-4024049889.1114707
4974,-4024049889.1114707
4975,-4024049889.1114707
4976,-4024049889.1114707
4977,-4024049889.1114707
4978,-4024049889.1114707
4979,-4024049889.1114707
4980,-4024049889.1114707
4981,-4024049889.1114707
4982,-36700086811.53213
4983,-36700086811.53213
4984,-36700086811.53213
4985,-36700086811.53213
4986,-36700086811.53213
4987,-36700086811.53213
4988,-36700086811.53213
4989,-36700086811.53213
4990,36204115771.62286
4991,36204115771.62286
4992,36204115771.62286
4993,-36700086811.74042
4994,-36700086811.74042
4995,-36700086811.74042
4996,-36700086811.74042
4997,36204115771.49476
4998,-4024049889.107609
4999,-4024049889.107609
5000,-4024049889.107609
5001,-4024049889.107609
5002,-4024049889.107609
5003,-4024049889.107609
5004,-4024049889.107609
5005,-4024049889.107609
5006,-4024049889.107609
5007,-4024049889.107609
5008,-4024049889.107609
5009,29703488125.44209
5010,29703488125.44209
5011,36204115771.51444
5012,36204115771.51444
5013,36204115771.51444
5014,36204115771.51444
5015,29703488125.867912
5016,29703488125.867912
5017,29703488125.867912
5018,29703488125.867912
5019,36204115771.5133
5020,36204115771.5133
5021,36204115771.5133
5022,36204115771.5133
5023,36204115771.5133
5024,36204115771.565834
5025,-36700086811.91363
5026,-36700086811.91363
5027,-36700086811.91363
5028,-36700086811.91363
5029,-36700086811.91363
5030,29703488125.839367
5031,29703488125.839367
5032,-4024049889.1505384
5033,-4024049889.1505384
5034,-4024049889.1505384
5035,-4024049889.1505384
5036,-4024049889.2065916
5037,-36700086811.59117
5038,-36700086811.59117
5039,-36700086811.59117
5040,-36700086811.59117
5041,-36700086811.59117
5042,-36700086811.59117
5043,-36700086811.59117
5044,-36700086811.59117
5045,-36700086811.789635
5046,-36700086811.789635
5047,-36700086811.789635
5048,-36700086811.789635
5049,-36700086811.789635
5050,-36700086811.789635
5051,29703488125.45352
5052,29703488125.45352
5053,-36700086811.90422
5054,-36700086811.90422
5055,-36700086811.90422
5056,-36700086811.90422
5057,-36700086811.90422
5058,-36700086811.79306
5059,-36700086811.79306
5060,-36700086811.79306
5061,-36700086811.79306
5062,-36700086811.79306
5063,-36700086811.79306
5064,-36700086811.79306
5065,-36700086811.79306
5066,-36700086811.79306
5067,-36700086811.79306
5068,36204115771.52357
5069,36204115771.52357
5070,-36700086811.75212
5071,-36700086811.75212
5072,-36700086811.75212
5073,-36700086811.75212
5074,-36700086811.75212
5075,29703488125.80568
5076,36204115771.606895
5077,36204115771.606895
5078,36204115771.512375
5079,-4024049889.252937
5080,-4024049889.252937
5081,-4024049889.252937
5082,-4024049889.252937
5083,-4024049889.252937
5084,29703488125.436478
5085,29703488125.436478
5086,29703488125.436478
5087,29703488125.436478
5088,29703488125.436478
5089,-36700086811.8348
5090,-36700086811.8348
5091,-36700086811.81887
5092,-36700086811.81887
5093,-36700086811.81887
5094,-36700086811.57807
5095,-36700086811.57807
5096,-36700086811.57807
5097,-36700086811.57807
5098,36204115771.5007
5099,-36700086811.584755
5100,-36700086811.584755
5101,-36700086811.584755
5102,-36700086811.584755
5103,29703488125.80148
5104,29703488125.80148
5105,29703488125.80148
5106,-36700086811.736404
5107,-36700086811.736404
5108,-36700086811.736404
5109,-36700086811.736404
5110,-36700086811.736404
5111,-36700086811.736404
5112,-36700086811.736404
5113,-36700086811.736404
5114,-36700086811.736404
5115,-36700086811.91553
5116,-36700086811.91553
5117,-36700086811.91553
5118,-36700086811.91553
5119,-36700086811.91553
5120,-36700086811.88185
5121,-36700086811.88185
5122,-36700086811.88185
5123,36204115771.80412
5124,36204115771.80412
5125,36204115771.80412
5126,29703488125.72315
5127,-4024049889.2141047
5128,-4024049889.2141047
5129,-4024049889.2141047
5130,-4024049889.2141047
5131,29703488125.683094
5132,-36700086811.713425
5133,-4024049889.255117
5134,-4024049889.255117
5135,-4024049889.255117
5136,-4024049889.255117
5137,-4024049889.255117
5138,-4024049889.255117
5139,-4024049889.255117
5140,-4024049889.255117
5141,-4024049889.255117
5142,-4024049889.255117
5143,-4024049889.255117
5144,36204115771.4036
5145,36204115771.71804
5146,36204115771.71804
5147,36204115771.71804
5148,36204115771.71804
5149,36204115771.71804
5150,36204115771.71804
5151,36204115771.71804
5152,36204115771.62296
5153,36204115771.62296
5154,36204115771.62296
5155,36204115771.62296
5156,29703488125.761887
5157,29703488125.761887
5158,36204115771.5719
5159,36204115771.5719
5160,36204115771.5719
5161,36204115771.5719
5162,36204115771.5719
5163,36204115771.5719
5164,36204115771.5719
5165,36204115771.5719
5166,36204115771.5719
5167,36204115771.5719
5168,29703488125.490063
5169,-36700086811.82435
5170,-36700086811.82435
5171,-4024049889.230209
5172,-4024049889.230209
5173,-4024049889.230209
5174,-4024049889.230209
5175,-4024049889.4113665
5176,-4024049889.4113665
5177,-4024049889.4113665
5178,-36700086811.76626
5179,-36700086811.76626
5180,-36700086811.76626
5181,-36700086811.76626
5182,-36700086811.76626
5183,-36700086811.76626
5184,-36700086811.76626
5185,36204115771.60791
5186,36204115771.60791
5187,36204115771.60791
5188,36204115771.60791
5189,-36700086811.839005
5190,-36700086811.839005
5191,-36700086811.839005
5192,-4024049889.0971155
5193,-4024049889.0971155
5194,-4024049889.0971155
5195,-4024049889.0971155
5196,-4024049889.0971155
5197,-4024049889.0971155
5198,-4024049889.0971155
5199,36204115771.253235
5200,29703488125.798393
5201,29703488125.798393
5202,29703488125.798393
5203,29703488125.798393
5204,29703488125.798393
5205,29703488125.798393
5206,29703488125.798393
5207,-36700086811.57813
5208,-36700086811.57813
5209,-36700086811.57813
5210,-36700086811.57813
5211,29703488125.49306
5212,36204115771.48646
5213,36204115771.48646
5214,29703488125.744442
5215,-36700086811.72743
5216,-36700086811.72743
5217,-36700086811.72743
5218,29703488125.53804
5219,29703488125.53804
5220,29703488125.53804
5221,36204115771.81412
5222,36204115771.81412
5223,36204115771.81412
5224,29703488125.491882
5225,29703488125.491882
5226,29703488125.491882
5227,29703488125.491882
5228,29703488125.491882
5229,29703488125.491882
5230,36204115771.71243
5231,36204115771.71243
5232,36204115771.71243
5233,36204115771.71243
5234,36204115771.71243
5235,36204115771.79908
5236,36204115771.79908
5237,36204115771.79908
5238,36204115771.79908
5239,36204115771.79908
5240,36204115771.79908
5241,36204115771.79908
5242,36204115771.593376
5243,36204115771.593376
5244,36204115771.593376
5245,36204115771.593376
5246,36204115771.593376
5247,36204115771.593376
5248,36204115771.593376
5249,-36700086811.82043
5250,-36700086811.82043
5251,-36700086811.56613
5252,-36700086811.56613
5253,-36700086811.56613
5254,-36700086811.56613
5255,-36700086811.56613
5256,29703488125.724823
5257,29703488125.724823
5258,29703488125.74415
5259,29703488125.5371
5260,29703488125.54506
5261,29703488125.54506
5262,-36700086811.8665
5263,-36700086811.6522
5264,-36700086811.6522
5265,-36700086811.6522
5266,-36700086811.875786
5267,-36700086811.875786
5268,-36700086811.875786
5269,-36700086811.875786
5270,-36700086811.875786
5271,-36700086811.875786
5272,29703488125.46045
5273,29703488125.777466
5274,29703488125.777466
5275,-36700086811.75499
5276,-36700086811.75499
5277,-36700086811.75499
5278,-36700086811.75499
5279,-36700086811.75499
5280,-36700086811.75499
5281,36204115771.58818
5282,36204115771.58818
5283,36204115771.58818
5284,36204115771.58818
5285,36204115771.58818
5286,36204115771.58818
5287,36204115771.548386
5288,36204115771.548386
5289,36204115771.548386
5290,-36700086811.84959
5291,36204115771.49291
5292,29703488125.738037
5293,29703488125.738037
5294,-36700086811.43945
5295,-36700086811.43945
5296,-36700086811.43945
5297,-36700086811.43945
5298,-36700086811.43945
5299,-36700086811.43945
5300,-36700086811.43945
5301,-36700086811.43945
5302,36204115771.37821
5303,36204115771.37821
5304,-36700086811.86793
5305,-36700086811.56405
5306,-36700086811.56405
5307,36204115771.3988
5308,36204115771.63133
5309,36204115771.63133
5310,36204115771.60564
5311,-4024049889.39631
5312,-4024049889.39631
5313,-4024049889.39631
5314,-4024049889.39631
5315,36204115771.67032
5316,36204115771.67032
5317,29703488125.930878
5318,-36700086811.79273
5319,-36700086811.79273
5320,36204115771.549644
5321,36204115771.549644
5322,36204115771.549644
5323,36204115771.549644
5324,36204115771.549644
5325,36204115771.549644
5326,29703488125.823814
5327,36204115771.52795
5328,29703488125.787613
5329,36204115771.57203
5330,29703488125.6416
5331,29703488125.870342
5332,36204115771.64438
5333,36204115771.64438
5334,36204115771.64438
5335,36204115771.667885
5336,36204115771.667885
5337,36204115771.667885
5338,36204115771.667885
5339,36204115771.667885
5340,36204115771.667885
5341,36204115771.61429
5342,36204115771.61429
5343,36204115771.76888
5344,36204115771.76888
5345,36204115771.76888
5346,29703488125.696964
5347,29703488125.574017
5348,29703488126.04103
5349,36204115771.676186
5350,29703488125.557606
5351,29703488125.53848
5352,29703488125.5973
5353,29703488125.5973
5354,-36700086811.83323
5355,-36700086811.83323
5356,36204115771.57786
5357,-36700086811.768906
5358,-36700086811.768906
5359,-36700086811.648865
5360,36204115771.37337
5361,36204115771.62355
5362,29703488125.760773
5363,29703488125.760773
5364,36204115771.733734
5365,-4024049888.9943414
5366,-4024049888.9943414
5367,-4024049888.9943414
5368,29703488125.558876
5369,36204115771.547554
5370,36204115771.547554
5371,29703488125.564205
5372,-36700086811.699615
5373,-36700086811.699615
5374,36204115771.67746
5375,29703488125.626472
5376,29703488125.626472
5377,29703488125.712337
5378,36204115771.45146
5379,29703488125.541233
5380,29703488125.560165
5381,-36700086811.88872
5382,36204115771.509705
5383,29703488125.57013
5384,29703488125.66618
5385,-4024049889.4334345
5386,-4024049889.4334345
5387,29703488125.59345
5388,29703488125.4707
5389,29703488125.4211
5390,-36700086811.767166
5391,36204115771.42234
5392,36204115771.535835
5393,29703488125.481533
5394,-4024049889.2461157
5395,29703488125.850307
5396,29703488125.818428
