,0
4767,-37324479704.680016
4768,-37324479704.680016
4769,-37324479704.680016
4770,-37324479704.680016
4771,-37324479704.680016
4772,-37324479704.680016
4773,-37324479704.680016
4774,-37324479704.680016
4775,-37324479704.680016
4776,-37324479704.680016
4777,-37324479704.680016
4778,-37324479704.680016
4779,-37324479704.95407
4780,-37324479704.95407
4781,-37324479705.00757
4782,-37324479705.00757
4783,-4092512619.691068
4784,-4092512619.691068
4785,-4092512619.691068
4786,-4092512619.691068
4787,-4092512619.691068
4788,-4092512619.691068
4789,-4092512619.691068
4790,-4092512619.691068
4791,-4092512619.691068
4792,-4092512619.701344
4793,-4092512619.701344
4794,-4092512619.701344
4795,-4092512619.701344
4796,-4092512619.701344
4797,-4092512619.701344
4798,-4092512619.701344
4799,36820070515.928955
4800,36820070515.928955
4801,36820070515.928955
4802,36820070515.928955
4803,36820070515.928955
4804,36820070515.928955
4805,36820070515.928955
4806,-37324479704.9241
4807,-37324479704.9241
4808,-37324479704.9241
4809,-37324479704.9241
4810,-37324479704.9241
4811,-37324479704.9241
4812,-37324479704.9241
4813,-37324479704.9241
4814,-37324479704.9241
4815,-37324479704.9241
4816,-37324479704.9241
4817,-37324479704.9241
4818,-37324479704.9241
4819,-37324479704.88287
4820,-37324479704.88287
4821,-37324479704.88287
4822,-37324479704.88287
4823,-37324479704.88287
4824,-37324479704.88287
4825,-37324479704.88287
4826,-37324479704.88287
4827,-37324479704.88287
4828,-37324479704.88287
4829,-37324479704.88287
4830,-37324479704.98139
4831,-37324479704.98139
4832,-37324479704.98139
4833,-37324479704.98139
4834,-4092512619.6879897
4835,-4092512619.6879897
4836,-4092512619.6879897
4837,-4092512619.6879897
4838,-4092512619.6879897
4839,36820070515.8001
4840,36820070515.8001
4841,36820070515.8001
4842,36820070515.8001
4843,36820070515.8001
4844,-37324479704.69244
4845,-37324479704.69244
4846,-37324479704.69244
4847,-37324479704.69244
4848,-37324479704.69244
4849,30208845156.072613
4850,30208845156.072613
4851,36820070515.762
4852,36820070515.762
4853,30208845155.826275
4854,36820070515.80465
4855,36820070515.80465
4856,36820070515.80465
4857,36820070515.80465
4858,36820070515.80465
4859,30208845155.793686
4860,30208845156.141365
4861,30208845156.141365
4862,30208845156.141365
4863,36820070515.73921
4864,36820070515.6639
4865,36820070515.6639
4866,36820070515.6639
4867,36820070515.6639
4868,36820070515.6639
4869,-37324479704.88138
4870,-37324479704.88138
4871,-37324479704.88138
4872,-37324479704.88138
4873,-37324479704.88138
4874,-37324479704.88138
4875,-37324479704.88138
4876,-37324479704.88138
4877,-37324479704.88138
4878,36820070515.786835
4879,36820070515.786835
4880,36820070515.786835
4881,36820070515.786835
4882,36820070515.786835
4883,-4092512619.6196513
4884,-4092512619.6196513
4885,-4092512619.6196513
4886,-4092512619.6196513
4887,-4092512619.6196513
4888,-4092512619.6196513
4889,-4092512619.6196513
4890,-37324479704.86027
4891,-37324479704.86027
4892,-37324479704.86027
4893,-37324479704.86027
4894,-37324479704.86027
4895,-37324479705.00761
4896,-37324479705.00761
4897,-4092512619.349301
4898,-4092512619.349301
4899,-4092512619.349301
4900,-37324479704.807724
4901,-37324479704.807724
4902,-37324479704.807724
4903,-37324479704.807724
4904,-37324479704.807724
4905,-37324479704.807724
4906,-37324479704.807724
4907,36820070515.808716
4908,36820070515.808716
4909,30208845155.794617
4910,30208845155.794617
4911,36820070515.64756
4912,36820070515.64756
4913,36820070515.66476
4914,36820070515.66476
4915,36820070515.66476
4916,36820070515.66476
4917,30208845155.848446
4918,36820070515.879555
4919,36820070515.879555
4920,36820070515.879555
4921,36820070515.879555
4922,36820070515.879555
4923,36820070515.879555
4924,36820070515.879555
4925,36820070515.879555
4926,-4092512619.572978
4927,-4092512619.572978
4928,-4092512619.572978
4929,-4092512619.980976
4930,-4092512619.980976
4931,-4092512619.980976
4932,-4092512619.980976
4933,-4092512619.980976
4934,-4092512619.980976
4935,-4092512619.9216256
4936,-4092512619.9216256
4937,-4092512619.9216256
4938,-4092512619.9216256
4939,-4092512619.9216256
4940,-4092512619.9216256
4941,-4092512619.960079
4942,-4092512619.960079
4943,-4092512619.960079
4944,-4092512619.960079
4945,-4092512619.960079
4946,-4092512619.960079
4947,-4092512619.960079
4948,30208845155.8452
4949,30208845156.11617
4950,30208845156.11617
4951,30208845156.11617
4952,30208845156.11617
4953,36820070515.9047
4954,36820070515.9047
4955,30208845156.24254
4956,30208845156.19789
4957,-4092512619.6014276
4958,-4092512619.6014276
4959,-4092512619.6014276
4960,-4092512619.6014276
4961,-4092512619.6014276
4962,-4092512619.6014276
4963,-4092512619.6014276
4964,-4092512619.6014276
4965,-4092512619.6014276
4966,-4092512619.6014276
4967,-4092512619.6014276
4968,-4092512619.6014276
4969,-4092512619.6014276
4970,-37324479704.94213
4971,-37324479704.94213
4972,-37324479704.94213
4973,-4092512619.6457825
4974,-4092512619.6457825
4975,-4092512619.6457825
4976,-4092512619.6457825
4977,-4092512619.6457825
4978,-4092512619.6457825
4979,-4092512619.6457825
4980,-4092512619.6457825
4981,-4092512619.6457825
4982,-37324479704.65613
4983,-37324479704.65613
4984,-37324479704.65613
4985,-37324479704.65613
4986,-37324479704.65613
4987,-37324479704.65613
4988,-37324479704.65613
4989,-37324479704.65613
4990,36820070515.87357
4991,36820070515.87357
4992,36820070515.87357
4993,-37324479704.86307
4994,-37324479704.86307
4995,-37324479704.86307
4996,-37324479704.86307
4997,36820070515.744446
4998,-4092512619.64045
4999,-4092512619.64045
5000,-4092512619.64045
5001,-4092512619.64045
5002,-4092512619.64045
5003,-4092512619.64045
5004,-4092512619.64045
5005,-4092512619.64045
5006,-4092512619.64045
5007,-4092512619.64045
5008,-4092512619.64045
5009,30208845155.75672
5010,30208845155.75672
5011,36820070515.765465
5012,36820070515.765465
5013,36820070515.765465
5014,36820070515.765465
5015,30208845156.183395
5016,30208845156.183395
5017,30208845156.183395
5018,30208845156.183395
5019,36820070515.764046
5020,36820070515.764046
5021,36820070515.764046
5022,36820070515.764046
5023,36820070515.764046
5024,36820070515.81524
5025,-37324479705.03638
5026,-37324479705.03638
5027,-37324479705.03638
5028,-37324479705.03638
5029,-37324479705.03638
5030,30208845156.155186
5031,30208845156.155186
5032,-4092512619.684025
5033,-4092512619.684025
5034,-4092512619.684025
5035,-4092512619.684025
5036,-4092512619.7409844
5037,-37324479704.715256
5038,-37324479704.715256
5039,-37324479704.715256
5040,-37324479704.715256
5041,-37324479704.715256
5042,-37324479704.715256
5043,-37324479704.715256
5044,-37324479704.715256
5045,-37324479704.912994
5046,-37324479704.912994
5047,-37324479704.912994
5048,-37324479704.912994
5049,-37324479704.912994
5050,-37324479704.912994
5051,30208845155.767525
5052,30208845155.767525
5053,-37324479705.027115
5054,-37324479705.027115
5055,-37324479705.027115
5056,-37324479705.027115
5057,-37324479705.027115
5058,-37324479704.9156
5059,-37324479704.9156
5060,-37324479704.9156
5061,-37324479704.9156
5062,-37324479704.9156
5063,-37324479704.9156
5064,-37324479704.9156
5065,-37324479704.9156
5066,-37324479704.9156
5067,-37324479704.9156
5068,36820070515.77418
5069,36820070515.77418
5070,-37324479704.87489
5071,-37324479704.87489
5072,-37324479704.87489
5073,-37324479704.87489
5074,-37324479704.87489
5075,30208845156.120735
5076,36820070515.85832
5077,36820070515.85832
5078,36820070515.762184
5079,-4092512619.7894106
5080,-4092512619.7894106
5081,-4092512619.7894106
5082,-4092512619.7894106
5083,-4092512619.7894106
5084,30208845155.749783
5085,30208845155.749783
5086,30208845155.749783
5087,30208845155.749783
5088,30208845155.749783
5089,-37324479704.9584
5090,-37324479704.9584
5091,-37324479704.9424
5092,-37324479704.9424
5093,-37324479704.9424
5094,-37324479704.7004
5095,-37324479704.7004
5096,-37324479704.7004
5097,-37324479704.7004
5098,36820070515.75168
5099,-37324479704.70623
5100,-37324479704.70623
5101,-37324479704.70623
5102,-37324479704.70623
5103,30208845156.116814
5104,30208845156.116814
5105,30208845156.116814
5106,-37324479704.85976
5107,-37324479704.85976
5108,-37324479704.85976
5109,-37324479704.85976
5110,-37324479704.85976
5111,-37324479704.85976
5112,-37324479704.85976
5113,-37324479704.85976
5114,-37324479704.85976
5115,-37324479705.03829
5116,-37324479705.03829
5117,-37324479705.03829
5118,-37324479705.03829
5119,-37324479705.03829
5120,-37324479705.00443
5121,-37324479705.00443
5122,-37324479705.00443
5123,36820070516.053986
5124,36820070516.053986
5125,36820070516.053986
5126,30208845156.038677
5127,-4092512619.7501965
5128,-4092512619.7501965
5129,-4092512619.7501965
5130,-4092512619.7501965
5131,30208845155.99665
5132,-37324479704.83808
5133,-4092512619.789435
5134,-4092512619.789435
5135,-4092512619.789435
5136,-4092512619.789435
5137,-4092512619.789435
5138,-4092512619.789435
5139,-4092512619.789435
5140,-4092512619.789435
5141,-4092512619.789435
5142,-4092512619.789435
5143,-4092512619.789435
5144,36820070515.65359
5145,36820070515.96914
5146,36820070515.96914
5147,36820070515.96914
5148,36820070515.96914
5149,36820070515.96914
5150,36820070515.96914
5151,36820070515.96914
5152,36820070515.87323
5153,36820070515.87323
5154,36820070515.87323
5155,36820070515.87323
5156,30208845156.076675
5157,30208845156.076675
5158,36820070515.821365
5159,36820070515.821365
5160,36820070515.821365
5161,36820070515.821365
5162,36820070515.821365
5163,36820070515.821365
5164,36820070515.821365
5165,36820070515.821365
5166,36820070515.821365
5167,36820070515.821365
5168,30208845155.80357
5169,-37324479704.94801
5170,-37324479704.94801
5171,-4092512619.7648654
5172,-4092512619.7648654
5173,-4092512619.7648654
5174,-4092512619.7648654
5175,-4092512619.9459214
5176,-4092512619.9459214
5177,-4092512619.9459214
5178,-37324479704.88906
5179,-37324479704.88906
5180,-37324479704.88906
5181,-37324479704.88906
5182,-37324479704.88906
5183,-37324479704.88906
5184,-37324479704.88906
5185,36820070515.856705
5186,36820070515.856705
5187,36820070515.856705
5188,36820070515.856705
5189,-37324479704.9644
5190,-37324479704.9644
5191,-37324479704.9644
5192,-4092512619.6307464
5193,-4092512619.6307464
5194,-4092512619.6307464
5195,-4092512619.6307464
5196,-4092512619.6307464
5197,-4092512619.6307464
5198,-4092512619.6307464
5199,36820070515.50219
5200,30208845156.113976
5201,30208845156.113976
5202,30208845156.113976
5203,30208845156.113976
5204,30208845156.113976
5205,30208845156.113976
5206,30208845156.113976
5207,-37324479704.699646
5208,-37324479704.699646
5209,-37324479704.699646
5210,-37324479704.699646
5211,30208845155.804966
5212,36820070515.73685
5213,36820070515.73685
5214,30208845156.0599
5215,-37324479704.8497
5216,-37324479704.8497
5217,-37324479704.8497
5218,30208845155.852867
5219,30208845155.852867
5220,30208845155.852867
5221,36820070516.06433
5222,36820070516.06433
5223,36820070516.06433
5224,30208845155.80565
5225,30208845155.80565
5226,30208845155.80565
5227,30208845155.80565
5228,30208845155.80565
5229,30208845155.80565
5230,36820070515.9635
5231,36820070515.9635
5232,36820070515.9635
5233,36820070515.9635
5234,36820070515.9635
5235,36820070516.04933
5236,36820070516.04933
5237,36820070516.04933
5238,36820070516.04933
5239,36820070516.04933
5240,36820070516.04933
5241,36820070516.04933
5242,36820070515.84413
5243,36820070515.84413
5244,36820070515.84413
5245,36820070515.84413
5246,36820070515.84413
5247,36820070515.84413
5248,36820070515.84413
5249,-37324479704.944466
5250,-37324479704.944466
5251,-37324479704.687675
5252,-37324479704.687675
5253,-37324479704.687675
5254,-37324479704.687675
5255,-37324479704.687675
5256,30208845156.039738
5257,30208845156.039738
5258,30208845156.059834
5259,30208845155.851986
5260,30208845155.85991
5261,30208845155.85991
5262,-37324479704.98909
5263,-37324479704.77418
5264,-37324479704.77418
5265,-37324479704.77418
5266,-37324479704.999084
5267,-37324479704.999084
5268,-37324479704.999084
5269,-37324479704.999084
5270,-37324479704.999084
5271,-37324479704.999084
5272,30208845155.774677
5273,30208845156.092808
5274,30208845156.092808
5275,-37324479704.87715
5276,-37324479704.87715
5277,-37324479704.87715
5278,-37324479704.87715
5279,-37324479704.87715
5280,-37324479704.87715
5281,36820070515.83954
5282,36820070515.83954
5283,36820070515.83954
5284,36820070515.83954
5285,36820070515.83954
5286,36820070515.83954
5287,36820070515.799644
5288,36820070515.799644
5289,36820070515.799644
5290,-37324479704.97449
5291,36820070515.74387
5292,30208845156.05284
5293,30208845156.05284
5294,-37324479704.5614
5295,-37324479704.5614
5296,-37324479704.5614
5297,-37324479704.5614
5298,-37324479704.5614
5299,-37324479704.5614
5300,-37324479704.5614
5301,-37324479704.5614
5302,36820070515.62623
5303,36820070515.62623
5304,-37324479704.99048
5305,-37324479704.68564
5306,-37324479704.68564
5307,36820070515.64865
5308,36820070515.88256
5309,36820070515.88256
5310,36820070515.85679
5311,-4092512619.930449
5312,-4092512619.930449
5313,-4092512619.930449
5314,-4092512619.930449
5315,36820070515.91955
5316,36820070515.91955
5317,30208845156.245193
5318,-37324479704.91616
5319,-37324479704.91616
5320,36820070515.7999
5321,36820070515.7999
5322,36820070515.7999
5323,36820070515.7999
5324,36820070515.7999
5325,36820070515.7999
5326,30208845156.138638
5327,36820070515.77866
5328,30208845156.103207
5329,36820070515.82317
5330,30208845155.95622
5331,30208845156.185585
5332,36820070515.8952
5333,36820070515.8952
5334,36820070515.8952
5335,36820070515.91956
5336,36820070515.91956
5337,36820070515.91956
5338,36820070515.91956
5339,36820070515.91956
5340,36820070515.91956
5341,36820070515.86545
5342,36820070515.86545
5343,36820070516.01904
5344,36820070516.01904
5345,36820070516.01904
5346,30208845156.010403
5347,30208845155.88711
5348,30208845156.355118
5349,36820070515.9255
5350,30208845155.869965
5351,30208845155.85335
5352,30208845155.909718
5353,30208845155.909718
5354,-37324479704.958626
5355,-37324479704.958626
5356,36820070515.82921
5357,-37324479704.892586
5358,-37324479704.892586
5359,-37324479704.77337
5360,36820070515.62214
5361,36820070515.874725
5362,30208845156.075573
5363,30208845156.075573
5364,36820070515.983246
5365,-4092512619.5277624
5366,-4092512619.5277624
5367,-4092512619.5277624
5368,30208845155.873726
5369,36820070515.798676
5370,36820070515.798676
5371,30208845155.877846
5372,-37324479704.82234
5373,-37324479704.82234
5374,36820070515.928566
5375,30208845155.94151
5376,30208845155.94151
5377,30208845156.02758
5378,36820070515.699615
5379,30208845155.85428
5380,30208845155.875168
5381,-37324479705.011765
5382,36820070515.75972
5383,30208845155.882236
5384,30208845155.98099
5385,-4092512619.9680085
5386,-4092512619.9680085
5387,30208845155.908375
5388,30208845155.78498
5389,30208845155.73433
5390,-37324479704.890625
5391,36820070515.67281
5392,36820070515.784065
5393,30208845155.793377
5394,-4092512619.7824974
5395,30208845156.165527
5396,30208845156.13419
